Cycle start time,Cycle end time,Cycle timezone,Question text,Answered yes,Notes
2024-05-20 23:36:28,2024-05-22 00:47:03,UTC+02:00,Eat any food close to bedtime?,false,
2024-05-20 23:36:28,2024-05-22 00:47:03,UTC+02:00,Take a probiotic?,false,
2024-05-20 23:36:28,2024-05-22 00:47:03,UTC+02:00,Consumed protein?,true,
2024-05-20 23:36:28,2024-05-22 00:47:03,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-05-20 23:36:28,2024-05-22 00:47:03,UTC+02:00,Feeling sick or ill?,false,
2024-05-20 23:36:28,2024-05-22 00:47:03,UTC+02:00,Consumed sodium?,true,
2024-05-20 23:36:28,2024-05-22 00:47:03,UTC+02:00,Spend time stretching?,false,
2024-05-20 23:36:28,2024-05-22 00:47:03,UTC+02:00,Take vitamin D?,false,
2024-05-19 23:35:11,2024-05-20 23:36:28,UTC+02:00,Have any alcoholic drinks?,false,
2024-05-19 23:35:11,2024-05-20 23:36:28,UTC+02:00,Have any caffeine? ,false,
2024-05-19 23:35:11,2024-05-20 23:36:28,UTC+02:00,Tracked your calories,true,
2024-05-19 23:35:11,2024-05-20 23:36:28,UTC+02:00,Consumed carbohydrates,true,
2024-05-19 23:35:11,2024-05-20 23:36:28,UTC+02:00,Avoid consuming processed foods?,false,
2024-05-19 23:35:11,2024-05-20 23:36:28,UTC+02:00,Take creatine?,true,
2024-05-19 23:35:11,2024-05-20 23:36:28,UTC+02:00,Viewed a screen device in bed?,false,
2024-05-19 23:35:11,2024-05-20 23:36:28,UTC+02:00,Consumed fats,true,
2024-05-19 23:35:11,2024-05-20 23:36:28,UTC+02:00,Consumed fiber,true,
2024-05-19 23:35:11,2024-05-20 23:36:28,UTC+02:00,Have an injury or wound,false,
2024-05-19 23:35:11,2024-05-20 23:36:28,UTC+02:00,Eat any food close to bedtime?,true,
2024-05-19 23:35:11,2024-05-20 23:36:28,UTC+02:00,Take a probiotic?,false,
2024-05-19 23:35:11,2024-05-20 23:36:28,UTC+02:00,Consumed protein?,true,
2024-05-19 23:35:11,2024-05-20 23:36:28,UTC+02:00,Read (non-screened device) while in bed?,true,
2024-05-19 23:35:11,2024-05-20 23:36:28,UTC+02:00,Feeling sick or ill?,false,
2024-05-19 23:35:11,2024-05-20 23:36:28,UTC+02:00,Consumed sodium?,true,
2024-05-19 23:35:11,2024-05-20 23:36:28,UTC+02:00,Spend time stretching?,true,
2024-05-19 23:35:11,2024-05-20 23:36:28,UTC+02:00,Take vitamin D?,false,
2024-05-18 23:31:46,2024-05-19 23:35:11,UTC+02:00,Have any alcoholic drinks?,false,
2024-05-18 23:31:46,2024-05-19 23:35:11,UTC+02:00,Have any caffeine? ,false,
2024-05-18 23:31:46,2024-05-19 23:35:11,UTC+02:00,Tracked your calories,true,
2024-05-18 23:31:46,2024-05-19 23:35:11,UTC+02:00,Consumed carbohydrates,true,
2024-05-18 23:31:46,2024-05-19 23:35:11,UTC+02:00,Avoid consuming processed foods?,false,
2024-05-18 23:31:46,2024-05-19 23:35:11,UTC+02:00,Take creatine?,true,
2024-05-18 23:31:46,2024-05-19 23:35:11,UTC+02:00,Viewed a screen device in bed?,true,
2024-05-18 23:31:46,2024-05-19 23:35:11,UTC+02:00,Consumed fats,true,
2024-05-18 23:31:46,2024-05-19 23:35:11,UTC+02:00,Consumed fiber,true,
2024-05-18 23:31:46,2024-05-19 23:35:11,UTC+02:00,Have an injury or wound,false,
2024-05-18 23:31:46,2024-05-19 23:35:11,UTC+02:00,Eat any food close to bedtime?,false,
2024-05-18 23:31:46,2024-05-19 23:35:11,UTC+02:00,Take a probiotic?,false,
2024-05-18 23:31:46,2024-05-19 23:35:11,UTC+02:00,Consumed protein?,true,
2024-05-18 23:31:46,2024-05-19 23:35:11,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-05-18 23:31:46,2024-05-19 23:35:11,UTC+02:00,Feeling sick or ill?,false,
2024-05-18 23:31:46,2024-05-19 23:35:11,UTC+02:00,Consumed sodium?,true,
2024-05-18 23:31:46,2024-05-19 23:35:11,UTC+02:00,Spend time stretching?,false,
2024-05-18 23:31:46,2024-05-19 23:35:11,UTC+02:00,Take vitamin D?,false,
2024-05-18 01:14:38,2024-05-18 23:31:46,UTC+02:00,Have any alcoholic drinks?,true,
2024-05-18 01:14:38,2024-05-18 23:31:46,UTC+02:00,Have any caffeine? ,false,
2024-05-18 01:14:38,2024-05-18 23:31:46,UTC+02:00,Tracked your calories,true,
2024-05-18 01:14:38,2024-05-18 23:31:46,UTC+02:00,Consumed carbohydrates,true,
2024-05-18 01:14:38,2024-05-18 23:31:46,UTC+02:00,Avoid consuming processed foods?,false,
2024-05-18 01:14:38,2024-05-18 23:31:46,UTC+02:00,Take creatine?,true,
2024-05-18 01:14:38,2024-05-18 23:31:46,UTC+02:00,Viewed a screen device in bed?,true,
2024-05-18 01:14:38,2024-05-18 23:31:46,UTC+02:00,Consumed fats,true,
2024-05-18 01:14:38,2024-05-18 23:31:46,UTC+02:00,Consumed fiber,true,
2024-05-18 01:14:38,2024-05-18 23:31:46,UTC+02:00,Have an injury or wound,false,
2024-05-18 01:14:38,2024-05-18 23:31:46,UTC+02:00,Eat any food close to bedtime?,true,
2024-05-18 01:14:38,2024-05-18 23:31:46,UTC+02:00,Take a probiotic?,false,
2024-05-18 01:14:38,2024-05-18 23:31:46,UTC+02:00,Consumed protein?,true,
2024-05-18 01:14:38,2024-05-18 23:31:46,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-05-18 01:14:38,2024-05-18 23:31:46,UTC+02:00,Feeling sick or ill?,false,
2024-05-18 01:14:38,2024-05-18 23:31:46,UTC+02:00,Consumed sodium?,true,
2024-05-18 01:14:38,2024-05-18 23:31:46,UTC+02:00,Spend time stretching?,false,
2024-05-18 01:14:38,2024-05-18 23:31:46,UTC+02:00,Take vitamin D?,false,
2024-05-16 23:20:12,2024-05-18 01:14:38,UTC+02:00,Have any alcoholic drinks?,false,
2024-05-16 23:20:12,2024-05-18 01:14:38,UTC+02:00,Have any caffeine? ,false,
2024-05-16 23:20:12,2024-05-18 01:14:38,UTC+02:00,Tracked your calories,true,
2024-05-16 23:20:12,2024-05-18 01:14:38,UTC+02:00,Consumed carbohydrates,true,
2024-05-16 23:20:12,2024-05-18 01:14:38,UTC+02:00,Avoid consuming processed foods?,false,
2024-05-16 23:20:12,2024-05-18 01:14:38,UTC+02:00,Take creatine?,true,
2024-05-16 23:20:12,2024-05-18 01:14:38,UTC+02:00,Viewed a screen device in bed?,true,
2024-05-16 23:20:12,2024-05-18 01:14:38,UTC+02:00,Consumed fats,true,
2024-05-16 23:20:12,2024-05-18 01:14:38,UTC+02:00,Consumed fiber,true,
2024-05-16 23:20:12,2024-05-18 01:14:38,UTC+02:00,Have an injury or wound,false,
2024-05-16 23:20:12,2024-05-18 01:14:38,UTC+02:00,Eat any food close to bedtime?,false,
2024-05-16 23:20:12,2024-05-18 01:14:38,UTC+02:00,Take a probiotic?,false,
2024-05-16 23:20:12,2024-05-18 01:14:38,UTC+02:00,Consumed protein?,true,
2024-05-16 23:20:12,2024-05-18 01:14:38,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-05-16 23:20:12,2024-05-18 01:14:38,UTC+02:00,Feeling sick or ill?,false,
2024-05-16 23:20:12,2024-05-18 01:14:38,UTC+02:00,Consumed sodium?,true,
2024-05-16 23:20:12,2024-05-18 01:14:38,UTC+02:00,Spend time stretching?,false,
2024-05-16 23:20:12,2024-05-18 01:14:38,UTC+02:00,Take vitamin D?,false,
2024-05-16 00:07:26,2024-05-16 23:20:12,UTC+02:00,Have any alcoholic drinks?,true,
2024-05-16 00:07:26,2024-05-16 23:20:12,UTC+02:00,Have any caffeine? ,false,
2024-05-16 00:07:26,2024-05-16 23:20:12,UTC+02:00,Tracked your calories,true,
2024-05-16 00:07:26,2024-05-16 23:20:12,UTC+02:00,Consumed carbohydrates,true,
2024-05-16 00:07:26,2024-05-16 23:20:12,UTC+02:00,Avoid consuming processed foods?,false,
2024-05-16 00:07:26,2024-05-16 23:20:12,UTC+02:00,Take creatine?,true,
2024-05-16 00:07:26,2024-05-16 23:20:12,UTC+02:00,Viewed a screen device in bed?,false,
2024-05-16 00:07:26,2024-05-16 23:20:12,UTC+02:00,Consumed fats,true,
2024-05-16 00:07:26,2024-05-16 23:20:12,UTC+02:00,Consumed fiber,true,
2024-05-16 00:07:26,2024-05-16 23:20:12,UTC+02:00,Have an injury or wound,false,
2024-05-16 00:07:26,2024-05-16 23:20:12,UTC+02:00,Eat any food close to bedtime?,false,
2024-05-16 00:07:26,2024-05-16 23:20:12,UTC+02:00,Take a probiotic?,false,
2024-05-16 00:07:26,2024-05-16 23:20:12,UTC+02:00,Consumed protein?,true,
2024-05-16 00:07:26,2024-05-16 23:20:12,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-05-16 00:07:26,2024-05-16 23:20:12,UTC+02:00,Feeling sick or ill?,false,
2024-05-16 00:07:26,2024-05-16 23:20:12,UTC+02:00,Consumed sodium?,true,
2024-05-16 00:07:26,2024-05-16 23:20:12,UTC+02:00,Spend time stretching?,true,
2024-05-16 00:07:26,2024-05-16 23:20:12,UTC+02:00,Take vitamin D?,false,
2024-05-15 01:18:01,2024-05-16 00:07:26,UTC+02:00,Have any alcoholic drinks?,false,
2024-05-15 01:18:01,2024-05-16 00:07:26,UTC+02:00,Have any caffeine? ,false,
2024-05-15 01:18:01,2024-05-16 00:07:26,UTC+02:00,Tracked your calories,true,
2024-05-15 01:18:01,2024-05-16 00:07:26,UTC+02:00,Consumed carbohydrates,true,
2024-05-15 01:18:01,2024-05-16 00:07:26,UTC+02:00,Avoid consuming processed foods?,false,
2024-05-15 01:18:01,2024-05-16 00:07:26,UTC+02:00,Take creatine?,false,
2024-05-15 01:18:01,2024-05-16 00:07:26,UTC+02:00,Viewed a screen device in bed?,true,
2024-05-15 01:18:01,2024-05-16 00:07:26,UTC+02:00,Consumed fats,true,
2024-05-15 01:18:01,2024-05-16 00:07:26,UTC+02:00,Consumed fiber,true,
2024-05-15 01:18:01,2024-05-16 00:07:26,UTC+02:00,Have an injury or wound,false,
2024-05-15 01:18:01,2024-05-16 00:07:26,UTC+02:00,Eat any food close to bedtime?,false,
2024-05-15 01:18:01,2024-05-16 00:07:26,UTC+02:00,Take a probiotic?,false,
2024-05-15 01:18:01,2024-05-16 00:07:26,UTC+02:00,Consumed protein?,true,
2024-05-15 01:18:01,2024-05-16 00:07:26,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-05-15 01:18:01,2024-05-16 00:07:26,UTC+02:00,Feeling sick or ill?,true,
2024-05-15 01:18:01,2024-05-16 00:07:26,UTC+02:00,Consumed sodium?,true,
2024-05-15 01:18:01,2024-05-16 00:07:26,UTC+02:00,Spend time stretching?,false,
2024-05-15 01:18:01,2024-05-16 00:07:26,UTC+02:00,Take vitamin D?,false,
2024-05-13 23:35:40,2024-05-15 01:18:01,UTC+02:00,Have any alcoholic drinks?,false,
2024-05-13 23:35:40,2024-05-15 01:18:01,UTC+02:00,Have any caffeine? ,false,
2024-05-13 23:35:40,2024-05-15 01:18:01,UTC+02:00,Tracked your calories,true,
2024-05-13 23:35:40,2024-05-15 01:18:01,UTC+02:00,Consumed carbohydrates,true,
2024-05-13 23:35:40,2024-05-15 01:18:01,UTC+02:00,Avoid consuming processed foods?,false,
2024-05-13 23:35:40,2024-05-15 01:18:01,UTC+02:00,Take creatine?,false,
2024-05-13 23:35:40,2024-05-15 01:18:01,UTC+02:00,Viewed a screen device in bed?,false,
2024-05-13 23:35:40,2024-05-15 01:18:01,UTC+02:00,Consumed fats,true,
2024-05-13 23:35:40,2024-05-15 01:18:01,UTC+02:00,Consumed fiber,false,
2024-05-13 23:35:40,2024-05-15 01:18:01,UTC+02:00,Have an injury or wound,false,
2024-05-13 23:35:40,2024-05-15 01:18:01,UTC+02:00,Eat any food close to bedtime?,false,
2024-05-13 23:35:40,2024-05-15 01:18:01,UTC+02:00,Take a probiotic?,false,
2024-05-13 23:35:40,2024-05-15 01:18:01,UTC+02:00,Consumed protein?,true,
2024-05-13 23:35:40,2024-05-15 01:18:01,UTC+02:00,Read (non-screened device) while in bed?,true,
2024-05-13 23:35:40,2024-05-15 01:18:01,UTC+02:00,Feeling sick or ill?,true,
2024-05-13 23:35:40,2024-05-15 01:18:01,UTC+02:00,Consumed sodium?,true,
2024-05-13 23:35:40,2024-05-15 01:18:01,UTC+02:00,Spend time stretching?,false,
2024-05-13 23:35:40,2024-05-15 01:18:01,UTC+02:00,Take vitamin D?,false,
2024-05-12 23:51:43,2024-05-13 23:35:40,UTC+02:00,Have any alcoholic drinks?,false,
2024-05-12 23:51:43,2024-05-13 23:35:40,UTC+02:00,Have any caffeine? ,false,
2024-05-12 23:51:43,2024-05-13 23:35:40,UTC+02:00,Tracked your calories,true,
2024-05-12 23:51:43,2024-05-13 23:35:40,UTC+02:00,Consumed carbohydrates,true,
2024-05-12 23:51:43,2024-05-13 23:35:40,UTC+02:00,Avoid consuming processed foods?,false,
2024-05-12 23:51:43,2024-05-13 23:35:40,UTC+02:00,Take creatine?,true,
2024-05-12 23:51:43,2024-05-13 23:35:40,UTC+02:00,Viewed a screen device in bed?,false,
2024-05-12 23:51:43,2024-05-13 23:35:40,UTC+02:00,Consumed fats,true,
2024-05-12 23:51:43,2024-05-13 23:35:40,UTC+02:00,Consumed fiber,true,
2024-05-12 23:51:43,2024-05-13 23:35:40,UTC+02:00,Have an injury or wound,false,
2024-05-12 23:51:43,2024-05-13 23:35:40,UTC+02:00,Eat any food close to bedtime?,true,
2024-05-12 23:51:43,2024-05-13 23:35:40,UTC+02:00,Take a probiotic?,false,
2024-05-12 23:51:43,2024-05-13 23:35:40,UTC+02:00,Consumed protein?,true,
2024-05-12 23:51:43,2024-05-13 23:35:40,UTC+02:00,Read (non-screened device) while in bed?,true,
2024-05-12 23:51:43,2024-05-13 23:35:40,UTC+02:00,Feeling sick or ill?,false,
2024-05-12 23:51:43,2024-05-13 23:35:40,UTC+02:00,Consumed sodium?,true,
2024-05-12 23:51:43,2024-05-13 23:35:40,UTC+02:00,Spend time stretching?,true,
2024-05-12 23:51:43,2024-05-13 23:35:40,UTC+02:00,Take vitamin D?,false,
2024-05-12 00:06:17,2024-05-12 23:51:43,UTC+02:00,Have any alcoholic drinks?,false,
2024-05-12 00:06:17,2024-05-12 23:51:43,UTC+02:00,Have any caffeine? ,false,
2024-05-12 00:06:17,2024-05-12 23:51:43,UTC+02:00,Tracked your calories,true,
2024-05-12 00:06:17,2024-05-12 23:51:43,UTC+02:00,Consumed carbohydrates,true,
2024-05-12 00:06:17,2024-05-12 23:51:43,UTC+02:00,Avoid consuming processed foods?,false,
2024-05-12 00:06:17,2024-05-12 23:51:43,UTC+02:00,Take creatine?,true,
2024-05-12 00:06:17,2024-05-12 23:51:43,UTC+02:00,Viewed a screen device in bed?,true,
2024-05-12 00:06:17,2024-05-12 23:51:43,UTC+02:00,Consumed fats,true,
2024-05-12 00:06:17,2024-05-12 23:51:43,UTC+02:00,Consumed fiber,true,
2024-05-12 00:06:17,2024-05-12 23:51:43,UTC+02:00,Have an injury or wound,false,
2024-05-12 00:06:17,2024-05-12 23:51:43,UTC+02:00,Eat any food close to bedtime?,false,
2024-05-12 00:06:17,2024-05-12 23:51:43,UTC+02:00,Take a probiotic?,false,
2024-05-12 00:06:17,2024-05-12 23:51:43,UTC+02:00,Consumed protein?,true,
2024-05-12 00:06:17,2024-05-12 23:51:43,UTC+02:00,Read (non-screened device) while in bed?,true,
2024-05-12 00:06:17,2024-05-12 23:51:43,UTC+02:00,Feeling sick or ill?,false,
2024-05-12 00:06:17,2024-05-12 23:51:43,UTC+02:00,Consumed sodium?,true,
2024-05-12 00:06:17,2024-05-12 23:51:43,UTC+02:00,Spend time stretching?,true,
2024-05-12 00:06:17,2024-05-12 23:51:43,UTC+02:00,Take vitamin D?,false,
2024-05-10 23:50:16,2024-05-12 00:06:17,UTC+02:00,Have any alcoholic drinks?,false,
2024-05-10 23:50:16,2024-05-12 00:06:17,UTC+02:00,Have any caffeine? ,false,
2024-05-10 23:50:16,2024-05-12 00:06:17,UTC+02:00,Tracked your calories,true,
2024-05-10 23:50:16,2024-05-12 00:06:17,UTC+02:00,Consumed carbohydrates,true,
2024-05-10 23:50:16,2024-05-12 00:06:17,UTC+02:00,Avoid consuming processed foods?,false,
2024-05-10 23:50:16,2024-05-12 00:06:17,UTC+02:00,Take creatine?,true,
2024-05-10 23:50:16,2024-05-12 00:06:17,UTC+02:00,Viewed a screen device in bed?,false,
2024-05-10 23:50:16,2024-05-12 00:06:17,UTC+02:00,Consumed fats,true,
2024-05-10 23:50:16,2024-05-12 00:06:17,UTC+02:00,Consumed fiber,true,
2024-05-10 23:50:16,2024-05-12 00:06:17,UTC+02:00,Have an injury or wound,false,
2024-05-10 23:50:16,2024-05-12 00:06:17,UTC+02:00,Eat any food close to bedtime?,true,
2024-05-10 23:50:16,2024-05-12 00:06:17,UTC+02:00,Take a probiotic?,false,
2024-05-10 23:50:16,2024-05-12 00:06:17,UTC+02:00,Consumed protein?,true,
2024-05-10 23:50:16,2024-05-12 00:06:17,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-05-10 23:50:16,2024-05-12 00:06:17,UTC+02:00,Feeling sick or ill?,false,
2024-05-10 23:50:16,2024-05-12 00:06:17,UTC+02:00,Consumed sodium?,true,
2024-05-10 23:50:16,2024-05-12 00:06:17,UTC+02:00,Spend time stretching?,false,
2024-05-10 23:50:16,2024-05-12 00:06:17,UTC+02:00,Take vitamin D?,false,
2024-05-10 00:01:39,2024-05-10 23:50:16,UTC+02:00,Have any alcoholic drinks?,false,
2024-05-10 00:01:39,2024-05-10 23:50:16,UTC+02:00,Have any caffeine? ,false,
2024-05-10 00:01:39,2024-05-10 23:50:16,UTC+02:00,Tracked your calories,true,
2024-05-10 00:01:39,2024-05-10 23:50:16,UTC+02:00,Consumed carbohydrates,true,
2024-05-10 00:01:39,2024-05-10 23:50:16,UTC+02:00,Avoid consuming processed foods?,false,
2024-05-10 00:01:39,2024-05-10 23:50:16,UTC+02:00,Take creatine?,false,
2024-05-10 00:01:39,2024-05-10 23:50:16,UTC+02:00,Viewed a screen device in bed?,true,
2024-05-10 00:01:39,2024-05-10 23:50:16,UTC+02:00,Consumed fats,true,
2024-05-10 00:01:39,2024-05-10 23:50:16,UTC+02:00,Consumed fiber,true,
2024-05-10 00:01:39,2024-05-10 23:50:16,UTC+02:00,Have an injury or wound,false,
2024-05-10 00:01:39,2024-05-10 23:50:16,UTC+02:00,Eat any food close to bedtime?,false,
2024-05-10 00:01:39,2024-05-10 23:50:16,UTC+02:00,Take a probiotic?,false,
2024-05-10 00:01:39,2024-05-10 23:50:16,UTC+02:00,Consumed protein?,true,
2024-05-10 00:01:39,2024-05-10 23:50:16,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-05-10 00:01:39,2024-05-10 23:50:16,UTC+02:00,Feeling sick or ill?,false,
2024-05-10 00:01:39,2024-05-10 23:50:16,UTC+02:00,Consumed sodium?,true,
2024-05-10 00:01:39,2024-05-10 23:50:16,UTC+02:00,Spend time stretching?,false,
2024-05-10 00:01:39,2024-05-10 23:50:16,UTC+02:00,Take vitamin D?,false,
2024-05-08 23:46:33,2024-05-10 00:01:39,UTC+02:00,Have any alcoholic drinks?,true,
2024-05-08 23:46:33,2024-05-10 00:01:39,UTC+02:00,Have any caffeine? ,false,
2024-05-08 23:46:33,2024-05-10 00:01:39,UTC+02:00,Tracked your calories,true,
2024-05-08 23:46:33,2024-05-10 00:01:39,UTC+02:00,Consumed carbohydrates,true,
2024-05-08 23:46:33,2024-05-10 00:01:39,UTC+02:00,Avoid consuming processed foods?,false,
2024-05-08 23:46:33,2024-05-10 00:01:39,UTC+02:00,Take creatine?,false,
2024-05-08 23:46:33,2024-05-10 00:01:39,UTC+02:00,Viewed a screen device in bed?,true,
2024-05-08 23:46:33,2024-05-10 00:01:39,UTC+02:00,Consumed fats,true,
2024-05-08 23:46:33,2024-05-10 00:01:39,UTC+02:00,Consumed fiber,true,
2024-05-08 23:46:33,2024-05-10 00:01:39,UTC+02:00,Have an injury or wound,false,
2024-05-08 23:46:33,2024-05-10 00:01:39,UTC+02:00,Eat any food close to bedtime?,false,
2024-05-08 23:46:33,2024-05-10 00:01:39,UTC+02:00,Take a probiotic?,false,
2024-05-08 23:46:33,2024-05-10 00:01:39,UTC+02:00,Consumed protein?,true,
2024-05-08 23:46:33,2024-05-10 00:01:39,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-05-08 23:46:33,2024-05-10 00:01:39,UTC+02:00,Feeling sick or ill?,false,
2024-05-08 23:46:33,2024-05-10 00:01:39,UTC+02:00,Consumed sodium?,true,
2024-05-08 23:46:33,2024-05-10 00:01:39,UTC+02:00,Spend time stretching?,false,
2024-05-08 23:46:33,2024-05-10 00:01:39,UTC+02:00,Take vitamin D?,false,
2024-05-07 23:29:25,2024-05-08 23:46:33,UTC+02:00,Have any alcoholic drinks?,false,
2024-05-07 23:29:25,2024-05-08 23:46:33,UTC+02:00,Have any caffeine? ,false,
2024-05-07 23:29:25,2024-05-08 23:46:33,UTC+02:00,Tracked your calories,true,
2024-05-07 23:29:25,2024-05-08 23:46:33,UTC+02:00,Consumed carbohydrates,true,
2024-05-07 23:29:25,2024-05-08 23:46:33,UTC+02:00,Avoid consuming processed foods?,false,
2024-05-07 23:29:25,2024-05-08 23:46:33,UTC+02:00,Take creatine?,true,
2024-05-07 23:29:25,2024-05-08 23:46:33,UTC+02:00,Viewed a screen device in bed?,true,
2024-05-07 23:29:25,2024-05-08 23:46:33,UTC+02:00,Consumed fats,true,
2024-05-07 23:29:25,2024-05-08 23:46:33,UTC+02:00,Consumed fiber,true,
2024-05-07 23:29:25,2024-05-08 23:46:33,UTC+02:00,Have an injury or wound,false,
2024-05-07 23:29:25,2024-05-08 23:46:33,UTC+02:00,Eat any food close to bedtime?,false,
2024-05-07 23:29:25,2024-05-08 23:46:33,UTC+02:00,Take a probiotic?,false,
2024-05-07 23:29:25,2024-05-08 23:46:33,UTC+02:00,Consumed protein?,true,
2024-05-07 23:29:25,2024-05-08 23:46:33,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-05-07 23:29:25,2024-05-08 23:46:33,UTC+02:00,Feeling sick or ill?,false,
2024-05-07 23:29:25,2024-05-08 23:46:33,UTC+02:00,Consumed sodium?,true,
2024-05-07 23:29:25,2024-05-08 23:46:33,UTC+02:00,Spend time stretching?,false,
2024-05-07 23:29:25,2024-05-08 23:46:33,UTC+02:00,Take vitamin D?,false,
2024-05-07 00:09:28,2024-05-07 23:29:25,UTC+02:00,Have any alcoholic drinks?,false,
2024-05-07 00:09:28,2024-05-07 23:29:25,UTC+02:00,Have any caffeine? ,false,
2024-05-07 00:09:28,2024-05-07 23:29:25,UTC+02:00,Tracked your calories,true,
2024-05-07 00:09:28,2024-05-07 23:29:25,UTC+02:00,Consumed carbohydrates,true,
2024-05-07 00:09:28,2024-05-07 23:29:25,UTC+02:00,Avoid consuming processed foods?,false,
2024-05-07 00:09:28,2024-05-07 23:29:25,UTC+02:00,Take creatine?,true,
2024-05-07 00:09:28,2024-05-07 23:29:25,UTC+02:00,Viewed a screen device in bed?,true,
2024-05-07 00:09:28,2024-05-07 23:29:25,UTC+02:00,Consumed fats,true,
2024-05-07 00:09:28,2024-05-07 23:29:25,UTC+02:00,Consumed fiber,true,
2024-05-07 00:09:28,2024-05-07 23:29:25,UTC+02:00,Have an injury or wound,false,
2024-05-07 00:09:28,2024-05-07 23:29:25,UTC+02:00,Eat any food close to bedtime?,false,
2024-05-07 00:09:28,2024-05-07 23:29:25,UTC+02:00,Take a probiotic?,false,
2024-05-07 00:09:28,2024-05-07 23:29:25,UTC+02:00,Consumed protein?,true,
2024-05-07 00:09:28,2024-05-07 23:29:25,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-05-07 00:09:28,2024-05-07 23:29:25,UTC+02:00,Feeling sick or ill?,false,
2024-05-07 00:09:28,2024-05-07 23:29:25,UTC+02:00,Consumed sodium?,true,
2024-05-07 00:09:28,2024-05-07 23:29:25,UTC+02:00,Spend time stretching?,false,
2024-05-07 00:09:28,2024-05-07 23:29:25,UTC+02:00,Take vitamin D?,false,
2024-05-06 00:39:35,2024-05-07 00:09:28,UTC+02:00,Have any alcoholic drinks?,false,
2024-05-06 00:39:35,2024-05-07 00:09:28,UTC+02:00,Have any caffeine? ,false,
2024-05-06 00:39:35,2024-05-07 00:09:28,UTC+02:00,Tracked your calories,true,
2024-05-06 00:39:35,2024-05-07 00:09:28,UTC+02:00,Consumed carbohydrates,true,
2024-05-06 00:39:35,2024-05-07 00:09:28,UTC+02:00,Avoid consuming processed foods?,false,
2024-05-06 00:39:35,2024-05-07 00:09:28,UTC+02:00,Take creatine?,true,
2024-05-06 00:39:35,2024-05-07 00:09:28,UTC+02:00,Viewed a screen device in bed?,true,
2024-05-06 00:39:35,2024-05-07 00:09:28,UTC+02:00,Consumed fats,true,
2024-05-06 00:39:35,2024-05-07 00:09:28,UTC+02:00,Consumed fiber,true,
2024-05-06 00:39:35,2024-05-07 00:09:28,UTC+02:00,Have an injury or wound,false,
2024-05-06 00:39:35,2024-05-07 00:09:28,UTC+02:00,Eat any food close to bedtime?,false,
2024-05-06 00:39:35,2024-05-07 00:09:28,UTC+02:00,Take a probiotic?,false,
2024-05-06 00:39:35,2024-05-07 00:09:28,UTC+02:00,Consumed protein?,true,
2024-05-06 00:39:35,2024-05-07 00:09:28,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-05-06 00:39:35,2024-05-07 00:09:28,UTC+02:00,Feeling sick or ill?,true,
2024-05-06 00:39:35,2024-05-07 00:09:28,UTC+02:00,Consumed sodium?,true,
2024-05-06 00:39:35,2024-05-07 00:09:28,UTC+02:00,Spend time stretching?,false,
2024-05-06 00:39:35,2024-05-07 00:09:28,UTC+02:00,Take vitamin D?,false,
2024-05-05 00:18:11,2024-05-06 00:39:35,UTC+02:00,Have any alcoholic drinks?,false,
2024-05-05 00:18:11,2024-05-06 00:39:35,UTC+02:00,Have any caffeine? ,false,
2024-05-05 00:18:11,2024-05-06 00:39:35,UTC+02:00,Tracked your calories,true,
2024-05-05 00:18:11,2024-05-06 00:39:35,UTC+02:00,Consumed carbohydrates,true,
2024-05-05 00:18:11,2024-05-06 00:39:35,UTC+02:00,Avoid consuming processed foods?,false,
2024-05-05 00:18:11,2024-05-06 00:39:35,UTC+02:00,Take creatine?,false,
2024-05-05 00:18:11,2024-05-06 00:39:35,UTC+02:00,Viewed a screen device in bed?,true,
2024-05-05 00:18:11,2024-05-06 00:39:35,UTC+02:00,Consumed fats,true,
2024-05-05 00:18:11,2024-05-06 00:39:35,UTC+02:00,Consumed fiber,true,
2024-05-05 00:18:11,2024-05-06 00:39:35,UTC+02:00,Have an injury or wound,false,
2024-05-05 00:18:11,2024-05-06 00:39:35,UTC+02:00,Eat any food close to bedtime?,true,
2024-05-05 00:18:11,2024-05-06 00:39:35,UTC+02:00,Take a probiotic?,false,
2024-05-05 00:18:11,2024-05-06 00:39:35,UTC+02:00,Consumed protein?,true,
2024-05-05 00:18:11,2024-05-06 00:39:35,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-05-05 00:18:11,2024-05-06 00:39:35,UTC+02:00,Feeling sick or ill?,true,
2024-05-05 00:18:11,2024-05-06 00:39:35,UTC+02:00,Consumed sodium?,true,
2024-05-05 00:18:11,2024-05-06 00:39:35,UTC+02:00,Spend time stretching?,false,
2024-05-05 00:18:11,2024-05-06 00:39:35,UTC+02:00,Take vitamin D?,false,
