date,TSS,CTL,ATL,TSB,TSB_change,sleep_time,sleep_score_performance,sleep_score_consistency,sleep_score_efficiency,sleep_duration,sleep_rem,sleep_deep,sleep_light,sleep_awake,recovery_score,resting_hr,hrv,spo2,skin_temp,calories_burned,carbs,fat_x,protein,sodium,sugar,calories_consumed,calories_goal,calories_net,calories_consumed_breakfast,calories_consumed_lunch,calories_consumed_dinner,calories_consumed_snacks,mean_glucose,std_glucose,max_glucose,wake_up_glucose,averageStressLevel,restStressPercentage,lowStressPercentage,mediumStressPercentage,highStressPercentage,stressQualifier,bodyBatteryHighestValue,bodyBatteryLowestValue,bodyBatteryDuringSleep,training_load,tss,duration,strength_minutes,avoid_processed_foods,bed_full,sick_or_ill,injury,alcohol,read_bed,stretch,screen_bed,weight,bmi,fat_y
2024-08-13,0.0,40.6,33.7,6.9,4.2,00:14:01,58.0,67.0,87.03945,6.3046372222222224,1.7063388888888888,1.3778822222222222,2.403300555555555,0.8171155555555555,23.0,68.0,29.988672,95.42857,34.9,842.0,182.0,39.0,56.0,870.0,5.0,1268.0,2342.0,-1074.0,449.0,434.0,269.0,116.0,,,,,44.0,13.49,37.34,27.05,2.85,VERY_STRESSFUL,29.0,5.0,24.0,44.35568237304688,0.0,6753.7470703125,0.0,No,No,Yes,No,No,No,No,Yes,,,
2024-08-14,61.6,41.1,37.4,3.7,-3.2,21:56:58,77.0,74.0,86.02906,8.755738055555556,2.1149086111111117,2.451356111111111,2.9317558333333333,1.2577175000000005,75.0,57.0,56.518227,94.57143,33.0,978.0,267.0,96.0,83.0,879.0,61.0,2428.0,2478.0,-50.0,411.0,1588.0,219.0,210.0,,,,,33.0,35.08,28.87,13.25,3.14,STRESSFUL,75.0,8.0,0.0,161.30484008789062,0.0,5283.638916015625,37.940450032552086,No,No,No,No,Yes,No,Yes,No,,,
2024-08-15,0.0,40.2,32.4,7.7,4.0,23:57:54,63.0,80.0,88.24148,7.017354722222222,1.8665638888888887,1.6823005555555557,2.643352777777778,0.8251375,76.0,53.0,63.128963,97.5,33.0,120.0,138.0,99.0,134.0,1311.0,13.0,2246.0,1620.0,626.0,346.0,645.0,1255.0,0.0,,,,,25.0,55.28,26.32,4.58,0.14,BALANCED,83.0,15.0,66.0,0.0,0.0,0.0,0.0,No,Yes,No,No,Yes,No,No,Yes,,,
2024-08-16,0.0,39.2,28.1,11.1,3.3999999999999995,00:16:17,59.0,85.0,87.49963,6.536680277777777,1.9066158333333332,1.2176622222222222,2.595293611111112,0.8171086111111111,23.0,62.0,27.985376,93.0,34.0,196.0,278.0,120.0,91.0,20.0,15.0,2683.0,1696.0,987.0,468.0,615.0,1600.0,0.0,,,,,31.0,22.93,41.56,4.1,0.69,STRESSFUL,53.0,20.0,0.0,0.0,0.0,0.0,0.0,No,Yes,No,No,Yes,No,No,No,,,
2024-08-17,9.9,38.5,25.7,12.8,1.700000000000001,00:39:58,61.0,81.0,87.246735,6.753258611111111,2.4991580555555557,1.8828647222222223,1.482017777777778,0.8892180555555556,55.0,56.0,46.92559,97.5,31.793333,481.0,171.0,89.0,159.0,799.0,17.0,2079.0,1981.0,98.0,465.0,110.0,1460.0,44.0,,,,,26.0,56.08,15.01,7.09,1.88,BALANCED,78.0,20.0,57.0,14.081466674804688,0.0,5344.6669921875,89.077783203125,No,Yes,No,No,No,No,No,Yes,,,
2024-08-18,0.0,37.6,22.3,15.4,2.6,00:51:58,52.0,84.0,83.27146,6.058151666666666,1.6182122222222224,1.0414247222222222,2.325037222222222,1.0734775,61.0,52.0,58.882893,93.375,34.3,44.0,167.0,73.0,99.0,1188.0,18.0,1852.0,1544.0,308.0,405.0,999.0,338.0,110.0,,,,,23.0,60.78,16.83,5.49,1.39,BALANCED,88.0,20.0,65.0,0.0,0.0,0.0,0.0,No,No,No,Yes,No,No,Yes,Yes,,,
2024-08-19,0.0,36.7,19.3,17.4,1.9999999999999984,00:16:56,64.0,83.0,81.1255,7.73834,2.306898611111111,1.6021991666666666,2.3231772222222222,1.506065,89.0,46.0,80.26527,96.083336,33.506783,91.0,197.0,61.0,73.0,190.0,4.0,1676.0,1591.0,85.0,156.0,726.0,207.0,587.0,,,,,23.0,52.15,22.22,10.07,0.9,BALANCED,100.0,32.0,65.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,Yes,Yes,,,
2024-08-20,0.0,35.9,16.7,19.1,1.7000000000000028,01:04:35,71.0,74.0,85.8571,8.067318611111112,2.828140555555556,1.8905888888888889,2.187002777777778,1.1615863888888889,85.0,45.0,76.80824,95.625,33.188335,517.0,169.0,122.0,137.0,2272.0,29.0,2371.0,2017.0,354.0,401.0,1033.0,904.0,33.0,,,,,29.0,42.83,17.48,16.36,3.27,BALANCED,100.0,21.0,66.0,56.23396301269531,0.0,2374.64306640625,0.0,No,No,No,No,Yes,No,Yes,Yes,,,
2024-08-21,16.2,35.4,16.7,18.7,-0.4000000000000021,01:38:03,69.0,73.0,84.2809,8.030656944444445,2.066832777777778,2.1775630555555554,2.483403888888889,1.3028572222222223,55.0,50.0,54.434483,95.5625,32.018333,305.0,214.0,80.0,149.0,979.0,6.0,2451.0,1805.0,646.0,328.0,674.0,727.0,722.0,,,,,28.0,50.42,20.62,11.81,1.46,BALANCED,87.0,17.0,70.0,3.47686767578125,0.0,5295.0771484375,88.25128580729167,No,No,No,No,Yes,No,Yes,No,,,
2024-08-22,124.4,37.5,31.0,6.5,-12.2,01:27:30,60.0,79.0,87.47942,6.526191111111111,1.882595,1.8748286111111112,1.9516508333333331,0.8171166666666667,50.0,53.0,55.38174,96.166664,33.4,1173.0,248.0,117.0,133.0,1031.0,21.0,2564.0,2673.0,-109.0,574.0,789.0,766.0,435.0,,,,,36.0,33.31,16.2,12.1,8.48,BALANCED,80.0,8.0,58.0,251.9044189453125,0.0,3104.7890625,0.0,Yes,No,No,No,No,No,Yes,Yes,,,
2024-08-23,0.0,36.6,26.9,9.7,3.1999999999999997,01:48:12,77.0,61.0,82.93096,8.33917111111111,1.738381111111111,2.0745827777777777,3.076216388888889,1.4499908333333331,52.0,50.0,52.242023,96.85294,32.823334,583.0,247.0,86.0,118.0,3427.0,28.0,2190.0,2083.0,107.0,328.0,826.0,617.0,419.0,,,,,27.0,49.48,18.24,8.67,2.59,BALANCED,87.0,6.0,80.0,72.35195922851562,0.0,3053.527069091797,0.0,No,No,No,No,No,No,Yes,No,,,
2024-08-24,121.6,38.6,39.5,-0.9,-10.6,00:53:55,53.0,69.0,77.9319,6.3619216666666665,1.5861711111111112,1.5541336111111113,1.786446388888889,1.4351705555555554,55.0,51.0,63.329876,97.818184,33.0,1386.0,310.0,141.0,138.0,3195.0,37.0,2946.0,2886.0,60.0,594.0,756.0,1239.0,357.0,,,,,32.0,35.58,26.82,10.01,5.56,BALANCED,95.0,23.0,72.0,241.40269470214844,0.0,6038.5,0.0,No,No,No,No,No,Yes,Yes,No,,,
2024-08-25,13.1,38.0,36.0,2.0,2.9,00:18:28,88.0,45.0,87.02608,8.48336861111111,3.051918333333333,2.1629625,2.1469475000000005,1.121540277777778,87.0,50.0,72.11351,96.57143,33.046665,188.0,206.0,113.0,103.0,957.0,9.0,2560.0,1688.0,872.0,291.0,571.0,1698.0,0.0,,,,,24.0,53.75,23.47,7.5,1.32,BALANCED,99.0,27.0,67.0,3.3904571533203125,0.0,1433.23095703125,23.8871826171875,No,Yes,No,No,Yes,No,No,Yes,,,
2024-08-26,56.4,38.4,38.7,-0.2,-2.2,01:30:55,71.0,65.0,82.24652,7.193598333333333,1.121541388888889,1.4419741666666668,3.300259166666667,1.329823611111111,62.0,54.0,60.555973,98.40625,32.793102,960.0,215.0,97.0,138.0,2295.0,23.0,2151.0,2460.0,-309.0,396.0,672.0,1035.0,48.0,,,,,32.0,39.16,25.52,10.38,4.62,BALANCED,88.0,21.0,66.0,173.59226989746094,0.0,4352.015930175781,0.0,No,Yes,No,No,No,No,No,No,,,
2024-08-27,13.0,37.8,35.3,2.6,2.8000000000000003,00:18:58,67.0,72.0,91.46919,7.321504166666667,2.4433475,1.5861697222222224,2.667403333333333,0.6245836111111112,62.0,52.0,60.701935,96.5,33.9,219.0,115.0,65.0,135.0,625.0,25.0,1601.0,1719.0,-118.0,308.0,556.0,625.0,112.0,,,,,22.0,61.34,18.98,4.59,0.28,BALANCED,89.0,21.0,68.0,5.235443115234375,0.0,3395.75,56.59583333333333,Yes,No,No,No,No,Yes,Yes,No,,,
2024-08-28,12.3,37.2,32.2,5.0,2.4,00:14:21,68.0,75.0,91.49799,6.926496111111111,1.602198611111111,1.4900388888888891,3.201388333333333,0.6328702777777778,86.0,49.0,73.1156,96.9,33.506897,215.0,123.0,70.0,100.0,1993.0,5.0,1698.0,1715.0,-17.0,420.0,842.0,285.0,151.0,,,,,26.0,50.14,22.11,11.34,1.88,BALANCED,99.0,31.0,0.0,4.8167572021484375,0.0,2775.868896484375,46.26448160807292,Yes,No,No,Yes,No,Yes,No,Yes,,,
2024-08-29,0.0,36.4,27.9,8.4,3.4000000000000004,00:20:37,70.0,84.0,85.66726,7.354080555555555,2.5955544444444443,1.9867302777777776,1.6903036111111112,1.0814922222222223,94.0,46.0,82.76531,97.111115,33.9,32.0,127.0,89.0,79.0,504.0,9.0,1638.0,1532.0,106.0,347.0,556.0,735.0,0.0,,,,,26.0,53.65,25.99,10.22,3.47,BALANCED,100.0,27.0,64.0,0.0,0.0,0.0,0.0,No,No,No,No,No,Yes,No,No,,,
2024-08-30,157.9,39.2,45.2,-6.0,-14.4,00:26:19,55.0,90.0,91.5348,5.663502222222222,1.4417111111111112,1.4900419444444446,2.178994444444444,0.5527547222222222,45.0,51.0,58.299995,95.44444,34.1,897.0,206.0,113.0,144.0,4345.0,22.0,2488.0,2397.0,91.0,267.0,891.0,1330.0,0.0,,,,,41.0,32.45,19.11,23.91,9.31,STRESSFUL,80.0,5.0,54.0,296.323974609375,0.0,3692.764892578125,0.0,No,Yes,No,No,Yes,No,No,Yes,,,
2024-08-31,10.9,38.6,40.7,-2.1,3.9,01:01:09,66.0,68.0,84.82755,8.236742222222222,2.307164444444445,1.9721577777777777,2.707704722222222,1.2497152777777778,36.0,54.0,47.958805,96.92857,33.463333,445.0,239.0,143.0,126.0,337.0,1.0,2479.0,1945.0,534.0,122.0,748.0,1135.0,474.0,,,,,38.0,32.15,20.83,21.32,4.93,STRESSFUL,64.0,5.0,59.0,10.774703979492188,0.0,3823.010009765625,63.71683349609375,No,Yes,No,No,No,No,No,Yes,,,
2024-09-01,136.1,40.9,53.4,-12.5,-10.4,00:42:38,83.0,77.0,88.69754,8.788844166666667,1.9226416666666668,2.3320063888888884,3.540840833333333,0.9933552777777778,67.0,53.0,63.2063,94.77778,33.103333,1615.0,203.0,100.0,155.0,133.0,26.0,2444.0,3115.0,-671.0,349.0,1259.0,736.0,100.0,,,,,37.0,37.67,8.48,14.18,11.19,BALANCED,90.0,6.0,84.0,260.6690673828125,0.0,6856.31201171875,0.0,No,No,No,No,No,Yes,Yes,No,,,
2024-09-02,0.0,39.9,46.3,-6.4,6.1,00:35:26,61.0,79.0,88.41058,6.704922777777778,1.7941975,2.1709858333333334,1.9626777777777775,0.7770616666666667,39.0,54.0,49.012203,92.57143,32.9,231.0,144.0,75.0,95.0,66.0,23.0,1619.0,1731.0,-112.0,452.0,556.0,355.0,256.0,,,,,31.0,39.07,33.93,10.67,1.4,BALANCED,71.0,11.0,57.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,Yes,Yes,,,
2024-09-03,6.1,39.1,40.9,-1.8,4.6000000000000005,00:08:22,58.0,76.0,90.21748,6.189858611111111,1.4019255555555554,1.743763611111111,2.395281944444444,0.6488875000000001,52.0,51.0,58.041607,96.411766,31.768333,397.0,204.0,89.0,98.0,2893.0,36.0,2077.0,1897.0,180.0,466.0,721.0,651.0,239.0,,,,,23.0,63.59,13.83,5.63,2.22,BALANCED,94.0,20.0,73.0,16.415328979492188,0.0,2426.341064453125,40.43901774088542,No,Yes,No,No,No,No,No,Yes,,,
2024-09-04,72.5,39.9,45.1,-5.2,-3.4000000000000004,22:17:38,66.0,70.0,83.159134,7.610941388888889,2.6596427777777776,1.698328611111111,1.9712219444444443,1.2817480555555556,62.0,53.0,58.929287,96.0625,32.99,758.0,185.0,87.0,96.0,1133.0,9.0,1901.0,2258.0,-357.0,317.0,900.0,480.0,204.0,,,,,29.0,50.65,20.17,10.67,2.9,BALANCED,88.0,23.0,55.0,172.1620635986328,0.0,3482.7890625,0.0,No,No,No,No,No,No,Yes,Yes,,,
2024-09-05,137.0,42.2,57.4,-15.2,-10.0,23:18:38,64.0,76.0,86.542114,7.321775,1.6742858333333333,1.8825769444444445,2.779556388888889,0.9853558333333332,66.0,49.0,61.605026,97.3421,32.9,744.0,206.0,85.0,72.0,3913.0,18.0,2219.0,2244.0,-25.0,559.0,626.0,610.0,424.0,,,,,29.0,45.69,25.73,10.22,3.55,BALANCED,100.0,26.0,77.0,267.9045104980469,0.0,3442.514892578125,0.0,No,No,No,No,No,No,Yes,Yes,,,
2024-09-06,10.3,41.4,51.1,-9.7,5.5,,,,,,,,,,,,,,,438.0,206.0,86.0,104.0,1144.0,32.0,2365.0,1938.0,427.0,472.0,556.0,1097.0,240.0,,,,,28.0,45.56,22.22,8.82,2.5,BALANCED,89.0,25.0,62.0,10.40704345703125,0.0,3288.073974609375,54.80123291015625,Yes,Yes,No,No,Yes,No,Yes,Yes,,,
2024-09-07,153.9,44.1,64.8,-20.7,-11.0,00:28:26,82.0,62.0,90.261826,8.611535277777778,2.499426111111111,2.4914075,2.7314797222222222,0.8892219444444444,87.0,51.0,73.9721,95.0625,33.2,1824.0,308.0,87.0,132.0,4353.0,63.0,2576.0,3324.0,-748.0,396.0,965.0,1115.0,100.0,,,,,31.0,44.55,7.64,15.06,5.8,BALANCED,100.0,9.0,70.0,394.72747802734375,0.0,10210.9072265625,40.59774983723958,Yes,No,No,No,No,No,No,Yes,,,
2024-09-08,0.0,43.0,56.2,-13.1,7.6,23:45:45,79.0,77.0,87.847626,8.969586944444444,2.1121844444444444,2.443353611111111,3.204395555555556,1.2096533333333332,57.0,58.0,51.774567,93.46875,33.3,449.0,261.0,81.0,133.0,282.0,25.0,2410.0,1949.0,461.0,439.0,1022.0,693.0,256.0,,,,,42.0,27.5,22.85,20.07,7.99,STRESSFUL,60.0,8.0,51.0,50.4974365234375,0.0,2330.135009765625,0.0,No,No,No,No,Yes,No,No,No,,,
2024-09-09,122.5,44.9,65.0,-20.1,-7.000000000000002,23:50:11,71.0,84.0,85.782524,7.663036666666667,1.954676388888889,1.5220905555555555,3.096779166666667,1.0894905555555556,47.0,53.0,51.76898,97.6875,33.19,735.0,92.0,107.0,171.0,860.0,9.0,2133.0,2235.0,-102.0,325.0,620.0,1188.0,0.0,,,,,22.0,65.11,13.69,4.24,1.46,CALM,79.0,8.0,70.0,245.48501586914065,0.0,3475.05908203125,0.0,No,Yes,No,No,No,No,No,Yes,,,
2024-09-10,12.1,44.1,57.9,-13.8,6.300000000000001,00:17:01,37.0,73.0,71.23988,5.332357222222223,1.0013661111111112,1.4820241666666667,1.28684,1.5621269444444443,17.0,62.0,48.371967,95.71429,33.6,250.0,192.0,45.0,126.0,3101.0,19.0,1955.0,1750.0,205.0,324.0,789.0,628.0,214.0,,,,,38.0,32.08,31.04,20.35,4.17,STRESSFUL,62.0,6.0,36.0,6.632827758789063,0.0,2986.16796875,49.76946614583333,Yes,No,No,No,No,No,Yes,Yes,,,
2024-09-11,121.4,45.9,66.4,-20.4,-6.599999999999998,23:08:01,64.0,66.0,87.72537,7.049824722222223,1.3378394444444444,1.762420833333333,3.0842247222222223,0.8653397222222222,53.0,52.0,54.97146,95.35714,33.2,822.0,216.0,97.0,134.0,2905.0,33.0,2369.0,2322.0,47.0,270.0,611.0,1444.0,44.0,,,,,34.0,39.08,24.76,17.04,4.8,BALANCED,84.0,10.0,78.0,251.3947906494141,0.0,4069.08203125,0.0,No,No,No,No,Yes,No,No,Yes,,,
2024-09-12,0.0,44.9,57.6,-12.7,7.699999999999999,00:10:52,62.0,76.0,89.115234,7.241663611111111,2.387282777777778,1.866555,2.042531388888889,0.9452944444444444,44.0,58.0,50.171635,94.69231,33.883335,112.0,154.0,97.0,103.0,71.0,10.0,1906.0,1612.0,294.0,340.0,556.0,1010.0,0.0,,,,,27.0,57.36,28.89,5.69,1.11,BALANCED,64.0,8.0,56.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,Yes,,,
2024-09-13,52.2,45.0,56.8,-11.8,0.8999999999999986,00:10:45,48.0,82.0,77.17294,5.935879722222222,0.5207191666666666,1.7463955555555557,2.2828672222222224,1.385897777777778,34.0,54.0,50.989685,94.46429,33.48,604.0,110.0,98.0,187.0,507.0,27.0,2243.0,2104.0,139.0,324.0,556.0,1258.0,105.0,,,,,35.0,35.52,25.67,15.75,4.48,STRESSFUL,84.0,9.0,57.0,130.55044555664062,0.0,2275.402099609375,0.0,No,Yes,No,No,Yes,No,No,Yes,,,
2024-09-14,10.9,44.2,50.7,-6.5,5.300000000000001,23:27:46,73.0,69.0,82.724304,9.04413361111111,1.6983297222222222,2.835889722222222,2.9077155555555554,1.602198611111111,34.0,58.0,43.620274,96.5,33.2,398.0,201.0,83.0,116.0,4993.0,23.0,2118.0,1898.0,220.0,336.0,933.0,776.0,73.0,,,,,35.0,36.41,30.3,16.75,2.92,STRESSFUL,69.0,9.0,60.0,12.232208251953123,0.0,2988.5390625,49.808984375,No,No,No,No,No,No,Yes,Yes,,,
2024-09-15,157.1,46.9,64.9,-18.0,-11.5,23:57:37,70.0,79.0,83.349625,7.890548333333332,1.9066122222222224,2.291141111111111,2.378989444444444,1.3138055555555554,74.0,50.0,60.3139,96.583336,32.9,1529.0,275.0,157.0,148.0,7848.0,50.0,3129.0,3029.0,100.0,448.0,1108.0,1258.0,315.0,,,,,35.0,38.09,19.71,9.54,13.23,BALANCED,100.0,10.0,82.0,367.3740539550781,0.0,7623.4541015625,0.0,No,No,No,No,No,No,Yes,Yes,,,
2024-09-16,9.4,46.0,57.5,-11.5,6.5,00:12:40,59.0,86.0,85.29899,7.271568055555556,2.0964794444444443,1.722366111111111,2.363228611111111,1.0894938888888888,41.0,53.0,49.277527,95.61539,33.203335,335.0,154.0,94.0,110.0,1418.0,35.0,1731.0,1835.0,-104.0,412.0,556.0,659.0,104.0,,,,,25.0,53.89,27.99,3.54,0.69,BALANCED,78.0,10.0,68.0,18.67083740234375,0.0,2623.56494140625,43.72608235677083,Yes,No,No,No,No,No,No,Yes,,,
2024-09-17,0.0,44.9,49.8,-4.9,6.6,00:28:30,52.0,84.0,89.465836,5.751625555555555,1.257458611111111,1.417945,2.427334166666667,0.6488877777777778,60.0,50.0,65.89704,95.72727,33.08,88.0,133.0,48.0,105.0,3628.0,14.0,1666.0,1588.0,78.0,262.0,675.0,729.0,0.0,,,,,22.0,58.69,24.48,2.92,0.28,BALANCED,94.0,26.0,68.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,Yes,Yes,,,
2024-09-18,14.3,44.2,45.1,-0.9,4.0,23:51:13,61.0,77.0,92.73519,6.395703333333333,1.9707041666666667,2.010752777777778,1.949610555555556,0.4646358333333333,61.0,51.0,57.884907,96.23529,33.1,228.0,131.0,58.0,153.0,2331.0,6.0,1668.0,1728.0,-60.0,314.0,673.0,681.0,0.0,,,,,22.0,57.57,24.1,3.26,0.21,BALANCED,98.0,30.0,63.0,3.683380126953125,0.0,2707.76611328125,45.12943522135416,No,No,No,No,No,No,Yes,Yes,,,
2024-09-19,0.0,43.2,39.1,4.1,5.0,00:31:32,57.0,83.0,89.15355,6.096365555555556,1.8024827777777777,1.2497136111111111,2.3472194444444443,0.6969497222222222,62.0,49.0,59.98734,97.3,32.93833,465.0,191.0,104.0,108.0,61.0,10.0,2152.0,1965.0,187.0,314.0,770.0,865.0,203.0,,,,,45.0,30.16,10.56,30.37,13.9,STRESSFUL,95.0,5.0,63.0,56.759368896484375,0.0,2300.06689453125,0.0,No,No,No,No,Yes,No,No,Yes,,,
2024-09-20,74.6,43.9,43.8,0.1,-4.0,23:53:33,52.0,88.0,84.030075,6.320500555555555,1.6179975000000002,1.5541477777777777,2.1389761111111114,1.0093791666666667,29.0,56.0,47.690495,92.5,32.996666,776.0,135.0,110.0,172.0,4362.0,37.0,2201.0,2276.0,-75.0,314.0,0.0,1244.0,643.0,,,,,38.0,28.86,34.91,16.48,4.8,STRESSFUL,47.0,5.0,42.0,173.3517303466797,0.0,2806.636962890625,0.0,No,No,No,No,Yes,No,Yes,Yes,,,
2024-09-21,212.3,47.9,66.3,-18.4,-18.5,23:55:21,80.0,62.0,86.28387,9.66913,2.4591316666666665,2.7798522222222224,3.076267222222222,1.3538788888888889,27.0,60.0,39.633987,94.63043,33.6,1750.0,287.0,80.0,160.0,3114.0,72.0,2522.0,3250.0,-728.0,246.0,630.0,1149.0,497.0,,,,,41.0,25.75,23.66,15.45,7.31,STRESSFUL,53.0,5.0,48.0,392.9918823242188,0.0,10220.109130859377,49.33308512369792,No,No,No,No,No,No,Yes,Yes,,,
2024-09-22,0.0,46.7,57.4,-10.7,7.699999999999999,00:29:51,72.0,68.0,90.802284,8.010306388888889,2.0107822222222222,2.042822777777778,3.219936111111111,0.7367652777777778,27.0,60.0,39.759888,95.44444,32.7,327.0,158.0,103.0,157.0,956.0,3.0,2369.0,1827.0,542.0,473.0,1271.0,625.0,0.0,,,,,36.0,34.87,30.2,18.67,6.07,STRESSFUL,69.0,5.0,64.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,Yes,Yes,,,
2024-09-23,0.0,45.6,49.8,-4.1,6.6,23:17:09,70.0,81.0,87.648994,7.459552222222222,1.9027919444444443,1.658293888888889,2.9560722222222227,0.9423941666666666,65.0,52.0,54.992294,97.05882,31.08,83.0,145.0,65.0,121.0,1530.0,9.0,1676.0,1583.0,93.0,441.0,773.0,462.0,0.0,,,,,22.0,67.29,17.57,5.56,0.69,BALANCED,94.0,19.0,80.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,Yes,,,
2024-09-24,52.7,45.8,50.2,-4.4,-0.3000000000000007,00:06:05,64.0,83.0,87.22357,6.897279444444444,1.8105066666666665,1.8185377777777776,2.3870088888888885,0.8812261111111112,53.0,51.0,52.194668,95.0,33.0,557.0,151.0,130.0,119.0,712.0,7.0,2238.0,2057.0,181.0,406.0,556.0,1276.0,0.0,,,,,38.0,32.9,25.56,22.37,6.46,STRESSFUL,99.0,16.0,64.0,133.1288604736328,0.0,2669.926025390625,0.0,No,Yes,No,No,No,No,Yes,Yes,,,
2024-09-25,8.8,44.9,44.7,0.3,4.7,23:44:56,61.0,79.0,92.08327,6.500481944444445,1.541601388888889,1.6182302777777775,2.8038944444444445,0.5367558333333332,37.0,56.0,44.330246,94.8125,32.7,357.0,161.0,79.0,130.0,204.0,7.0,1894.0,1857.0,37.0,360.0,611.0,923.0,0.0,,,,,32.0,36.39,38.47,8.4,1.74,STRESSFUL,64.0,16.0,48.0,15.54364013671875,0.0,3112.160888671875,51.86934814453125,No,No,No,No,No,No,Yes,Yes,,,
2024-09-26,83.5,45.8,49.8,-4.0,-4.3,00:31:38,57.0,80.0,86.90593,6.272433611111111,2.2108061111111112,1.313823888888889,1.898638611111111,0.849165,50.0,49.0,49.89186,97.64286,32.4,548.0,219.0,52.0,144.0,5791.0,25.0,2049.0,2048.0,1.0,554.0,683.0,812.0,0.0,,,,,29.0,43.53,27.05,11.82,1.46,BALANCED,92.0,17.0,74.0,171.95042419433594,0.0,2461.343994140625,0.0,No,No,No,No,No,No,Yes,Yes,,,
2024-09-27,0.0,44.8,43.2,1.6,5.6,23:27:17,71.0,79.0,86.91446,8.29682,1.8345594444444444,2.3472569444444447,3.001469722222222,1.1135338888888888,69.0,50.0,55.979168,96.666664,32.103333,101.0,188.0,101.0,196.0,1403.0,17.0,2698.0,1601.0,1097.0,311.0,611.0,1776.0,0.0,,,,,20.0,62.99,14.65,4.38,0.62,CALM,100.0,26.0,77.0,0.0,0.0,0.0,0.0,No,Yes,No,No,Yes,No,No,Yes,,,
2024-09-28,11.1,44.0,38.9,5.0,3.4,00:15:40,68.0,80.0,83.85461,7.720800555555556,2.050597222222222,2.4193433333333334,1.970718888888889,1.280141111111111,34.0,60.0,42.799057,93.53571,32.440002,337.0,231.0,49.0,83.0,2563.0,10.0,2049.0,1837.0,212.0,149.0,1114.0,527.0,259.0,,,,,35.0,35.79,33.56,14.52,3.41,STRESSFUL,70.0,20.0,35.0,9.455230712890623,0.0,3287.194091796875,54.78656819661458,Yes,No,No,No,No,No,Yes,Yes,,,
2024-09-29,292.9,49.8,72.7,-22.9,-27.9,22:51:48,68.0,74.0,82.36418,7.906694722222222,1.6179716666666666,2.0188011111111117,2.8359230555555555,1.4339988888888888,85.0,50.0,60.86559,96.92308,32.0,1611.0,373.0,108.0,160.0,2679.0,79.0,3152.0,3111.0,41.0,321.0,1019.0,1299.0,513.0,,,,,37.0,33.87,17.39,16.76,8.83,STRESSFUL,99.0,8.0,79.0,483.10400390625,0.0,6120.669921875,0.0,Yes,Yes,No,No,No,No,Yes,Yes,,,
2024-09-30,0.0,48.7,63.1,-14.4,8.499999999999998,00:18:49,58.0,81.0,88.439156,6.929353055555555,1.5301275,1.5701908333333334,3.027942777777777,0.8010919444444444,26.0,57.0,36.317875,96.38461,33.4,70.0,175.0,71.0,102.0,2669.0,28.0,1942.0,1570.0,372.0,335.0,556.0,1051.0,0.0,,,,,27.0,48.68,36.53,3.33,1.04,BALANCED,54.0,8.0,46.0,0.0,0.0,0.0,0.0,No,Yes,No,Yes,Yes,No,Yes,Yes,,,
2024-10-01,55.6,48.8,62.1,-13.2,1.200000000000001,01:18:00,42.0,75.0,85.71442,4.806659722222221,1.297802777777778,1.057466111111111,1.7303991666666667,0.7209916666666667,29.0,56.0,48.039085,95.27273,32.0,697.0,196.0,91.0,103.0,2219.0,13.0,2133.0,2197.0,-64.0,518.0,882.0,733.0,0.0,,,,,36.0,38.87,18.64,11.82,8.83,BALANCED,68.0,7.0,41.0,137.62379455566406,0.0,2224.889892578125,0.0,No,No,No,Yes,Yes,No,Yes,Yes,,,
2024-10-02,0.0,47.7,53.8,-6.1,7.1,00:09:21,65.0,79.0,88.386734,7.482107222222222,1.7624441666666668,2.0828977777777777,2.739525833333333,0.8972394444444445,71.0,51.0,54.434616,98.333336,31.9,106.0,120.0,106.0,119.0,2964.0,12.0,1917.0,1606.0,311.0,376.0,757.0,784.0,0.0,,,,,18.0,79.07,11.93,1.73,0.6,CALM,87.0,10.0,80.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,Yes,Yes,,,
2024-10-03,13.3,46.9,48.4,-1.5,4.6,23:39:49,58.0,82.0,91.779686,6.331986666666666,2.342448888888889,1.8585816666666664,1.4339897222222222,0.696966388888889,75.0,49.0,59.990036,96.833336,32.65,190.0,136.0,74.0,125.0,1710.0,5.0,1668.0,1690.0,-22.0,466.0,816.0,386.0,0.0,,,,,23.0,56.98,25.02,3.96,1.11,BALANCED,99.0,31.0,50.0,3.639328002929688,0.0,1571.1739501953125,26.18623250325521,No,No,No,No,No,No,Yes,Yes,,,
2024-10-04,9.2,46.0,43.2,2.8,4.3,00:09:33,67.0,88.0,92.88299,7.035039722222222,1.6422808333333334,1.8118019444444444,3.0281902777777776,0.5527666666666667,78.0,48.0,60.451866,97.76471,33.1,275.0,136.0,89.0,128.0,1463.0,2.0,2272.0,1775.0,497.0,220.0,599.0,1453.0,0.0,,,,,33.0,38.94,25.74,15.16,5.44,BALANCED,100.0,15.0,66.0,12.71246337890625,0.0,2153.635986328125,35.89393310546875,No,Yes,No,No,Yes,No,Yes,Yes,,,
