date,time,glucose,datetime
2024-05-09,00:59:00,101.0,2024-05-09 00:59:00
2024-05-09,01:04:00,104.0,2024-05-09 01:04:00
2024-05-09,01:09:00,101.0,2024-05-09 01:09:00
2024-05-09,01:14:00,96.0,2024-05-09 01:14:00
2024-05-09,01:19:00,96.0,2024-05-09 01:19:00
2024-05-09,01:24:00,94.0,2024-05-09 01:24:00
2024-05-09,01:27:00,93.0,2024-05-09 01:27:00
2024-05-09,01:29:00,93.0,2024-05-09 01:29:00
2024-05-09,01:34:00,91.0,2024-05-09 01:34:00
2024-05-09,01:39:00,91.0,2024-05-09 01:39:00
2024-05-09,01:44:00,91.0,2024-05-09 01:44:00
2024-05-09,01:49:00,91.0,2024-05-09 01:49:00
2024-05-09,01:54:00,91.0,2024-05-09 01:54:00
2024-05-09,01:59:00,91.0,2024-05-09 01:59:00
2024-05-09,02:04:00,94.0,2024-05-09 02:04:00
2024-05-09,02:09:00,94.0,2024-05-09 02:09:00
2024-05-09,02:14:00,93.0,2024-05-09 02:14:00
2024-05-09,02:19:00,96.0,2024-05-09 02:19:00
2024-05-09,02:24:00,97.0,2024-05-09 02:24:00
2024-05-09,02:29:00,95.0,2024-05-09 02:29:00
2024-05-09,02:34:00,91.0,2024-05-09 02:34:00
2024-05-09,02:39:00,91.0,2024-05-09 02:39:00
2024-05-09,02:44:00,82.0,2024-05-09 02:44:00
2024-05-09,02:49:00,74.0,2024-05-09 02:49:00
2024-05-09,02:54:00,71.0,2024-05-09 02:54:00
2024-05-09,02:59:00,70.0,2024-05-09 02:59:00
2024-05-09,03:04:00,69.0,2024-05-09 03:04:00
2024-05-09,03:09:00,69.0,2024-05-09 03:09:00
2024-05-09,03:14:00,82.0,2024-05-09 03:14:00
2024-05-09,03:19:00,78.0,2024-05-09 03:19:00
2024-05-09,03:24:00,73.0,2024-05-09 03:24:00
2024-05-09,03:29:00,78.0,2024-05-09 03:29:00
2024-05-09,03:34:00,81.0,2024-05-09 03:34:00
2024-05-09,03:39:00,81.0,2024-05-09 03:39:00
2024-05-09,03:44:00,81.0,2024-05-09 03:44:00
2024-05-09,03:49:00,81.0,2024-05-09 03:49:00
2024-05-09,03:54:00,81.0,2024-05-09 03:54:00
2024-05-09,03:59:00,84.0,2024-05-09 03:59:00
2024-05-09,04:04:00,84.0,2024-05-09 04:04:00
2024-05-09,04:09:00,84.0,2024-05-09 04:09:00
2024-05-09,04:14:00,85.0,2024-05-09 04:14:00
2024-05-09,04:19:00,88.0,2024-05-09 04:19:00
2024-05-09,04:24:00,89.0,2024-05-09 04:24:00
2024-05-09,04:29:00,89.0,2024-05-09 04:29:00
2024-05-09,04:34:00,91.0,2024-05-09 04:34:00
2024-05-09,04:39:00,87.0,2024-05-09 04:39:00
2024-05-09,04:44:00,85.0,2024-05-09 04:44:00
2024-05-09,04:49:00,85.0,2024-05-09 04:49:00
2024-05-09,04:54:00,83.0,2024-05-09 04:54:00
2024-05-09,04:59:00,80.0,2024-05-09 04:59:00
2024-05-09,05:04:00,79.0,2024-05-09 05:04:00
2024-05-09,05:09:00,80.0,2024-05-09 05:09:00
2024-05-09,05:14:00,84.0,2024-05-09 05:14:00
2024-05-09,05:19:00,87.0,2024-05-09 05:19:00
2024-05-09,05:24:00,85.0,2024-05-09 05:24:00
2024-05-09,05:29:00,87.0,2024-05-09 05:29:00
2024-05-09,05:34:00,91.0,2024-05-09 05:34:00
2024-05-09,05:39:00,89.0,2024-05-09 05:39:00
2024-05-09,05:44:00,86.0,2024-05-09 05:44:00
2024-05-09,05:49:00,87.0,2024-05-09 05:49:00
2024-05-09,05:54:00,90.0,2024-05-09 05:54:00
2024-05-09,05:59:00,87.0,2024-05-09 05:59:00
2024-05-09,06:04:00,87.0,2024-05-09 06:04:00
2024-05-09,06:09:00,88.0,2024-05-09 06:09:00
2024-05-09,06:14:00,86.0,2024-05-09 06:14:00
2024-05-09,06:19:00,85.0,2024-05-09 06:19:00
2024-05-09,06:24:00,85.0,2024-05-09 06:24:00
2024-05-09,06:29:00,87.0,2024-05-09 06:29:00
2024-05-09,06:34:00,89.0,2024-05-09 06:34:00
2024-05-09,06:39:00,92.0,2024-05-09 06:39:00
2024-05-09,06:44:00,95.0,2024-05-09 06:44:00
2024-05-09,06:45:00,90.0,2024-05-09 06:45:00
2024-05-09,06:46:00,94.0,2024-05-09 06:46:00
2024-05-09,06:49:00,105.0,2024-05-09 06:49:00
2024-05-09,06:54:00,108.0,2024-05-09 06:54:00
2024-05-09,06:59:00,106.0,2024-05-09 06:59:00
2024-05-09,07:04:00,106.0,2024-05-09 07:04:00
2024-05-09,07:09:00,101.0,2024-05-09 07:09:00
2024-05-09,07:14:00,97.0,2024-05-09 07:14:00
2024-05-09,07:19:00,97.0,2024-05-09 07:19:00
2024-05-09,07:24:00,97.0,2024-05-09 07:24:00
2024-05-09,07:29:00,98.0,2024-05-09 07:29:00
2024-05-09,07:34:00,103.0,2024-05-09 07:34:00
2024-05-09,07:39:00,108.0,2024-05-09 07:39:00
2024-05-09,07:44:00,109.0,2024-05-09 07:44:00
2024-05-09,07:49:00,111.0,2024-05-09 07:49:00
2024-05-09,07:54:00,109.0,2024-05-09 07:54:00
2024-05-09,07:59:00,102.0,2024-05-09 07:59:00
2024-05-09,08:04:00,98.0,2024-05-09 08:04:00
2024-05-09,08:09:00,97.0,2024-05-09 08:09:00
2024-05-09,08:14:00,98.0,2024-05-09 08:14:00
2024-05-09,08:19:00,102.0,2024-05-09 08:19:00
2024-05-09,08:24:00,100.0,2024-05-09 08:24:00
2024-05-09,08:29:00,98.0,2024-05-09 08:29:00
2024-05-09,08:30:00,100.0,2024-05-09 08:30:00
2024-05-09,08:31:00,99.0,2024-05-09 08:31:00
2024-05-09,08:34:00,97.0,2024-05-09 08:34:00
2024-05-09,08:39:00,102.0,2024-05-09 08:39:00
2024-05-09,08:40:00,109.0,2024-05-09 08:40:00
2024-05-09,08:44:00,102.0,2024-05-09 08:44:00
2024-05-09,08:49:00,104.0,2024-05-09 08:49:00
2024-05-09,08:54:00,115.0,2024-05-09 08:54:00
2024-05-09,08:59:00,127.0,2024-05-09 08:59:00
2024-05-09,09:04:00,139.0,2024-05-09 09:04:00
2024-05-09,09:09:00,147.0,2024-05-09 09:09:00
2024-05-09,09:14:00,154.0,2024-05-09 09:14:00
2024-05-09,09:19:00,153.0,2024-05-09 09:19:00
2024-05-09,09:24:00,143.0,2024-05-09 09:24:00
2024-05-09,09:29:00,132.0,2024-05-09 09:29:00
2024-05-09,09:34:00,121.0,2024-05-09 09:34:00
2024-05-09,09:39:00,116.0,2024-05-09 09:39:00
2024-05-09,09:44:00,113.0,2024-05-09 09:44:00
2024-05-09,09:49:00,112.0,2024-05-09 09:49:00
2024-05-09,09:54:00,110.0,2024-05-09 09:54:00
2024-05-09,09:59:00,106.0,2024-05-09 09:59:00
2024-05-09,10:04:00,101.0,2024-05-09 10:04:00
2024-05-09,10:09:00,92.0,2024-05-09 10:09:00
2024-05-09,10:14:00,84.0,2024-05-09 10:14:00
2024-05-09,10:19:00,79.0,2024-05-09 10:19:00
2024-05-09,10:24:00,74.0,2024-05-09 10:24:00
2024-05-09,10:29:00,74.0,2024-05-09 10:29:00
2024-05-09,10:34:00,76.0,2024-05-09 10:34:00
2024-05-09,10:39:00,78.0,2024-05-09 10:39:00
2024-05-09,10:44:00,83.0,2024-05-09 10:44:00
2024-05-09,10:49:00,85.0,2024-05-09 10:49:00
2024-05-09,10:54:00,87.0,2024-05-09 10:54:00
2024-05-09,10:59:00,90.0,2024-05-09 10:59:00
2024-05-09,11:04:00,90.0,2024-05-09 11:04:00
2024-05-09,11:09:00,91.0,2024-05-09 11:09:00
2024-05-09,11:11:00,94.0,2024-05-09 11:11:00
2024-05-09,11:14:00,93.0,2024-05-09 11:14:00
2024-05-09,11:19:00,93.0,2024-05-09 11:19:00
2024-05-09,11:24:00,93.0,2024-05-09 11:24:00
2024-05-09,11:28:00,97.0,2024-05-09 11:28:00
2024-05-09,11:29:00,94.0,2024-05-09 11:29:00
2024-05-09,11:34:00,91.0,2024-05-09 11:34:00
2024-05-09,11:39:00,91.0,2024-05-09 11:39:00
2024-05-09,11:44:00,91.0,2024-05-09 11:44:00
2024-05-09,11:49:00,91.0,2024-05-09 11:49:00
2024-05-09,11:54:00,91.0,2024-05-09 11:54:00
2024-05-09,11:59:00,92.0,2024-05-09 11:59:00
2024-05-09,12:04:00,93.0,2024-05-09 12:04:00
2024-05-09,12:09:00,94.0,2024-05-09 12:09:00
2024-05-09,12:14:00,93.0,2024-05-09 12:14:00
2024-05-09,12:19:00,93.0,2024-05-09 12:19:00
2024-05-09,12:23:00,93.0,2024-05-09 12:23:00
2024-05-09,12:24:00,91.0,2024-05-09 12:24:00
2024-05-09,12:24:00,93.0,2024-05-09 12:24:00
2024-05-09,12:29:00,90.0,2024-05-09 12:29:00
2024-05-09,12:34:00,89.0,2024-05-09 12:34:00
2024-05-09,12:39:00,88.0,2024-05-09 12:39:00
2024-05-09,12:42:00,89.0,2024-05-09 12:42:00
2024-05-09,12:44:00,89.0,2024-05-09 12:44:00
2024-05-09,12:49:00,87.0,2024-05-09 12:49:00
2024-05-09,12:54:00,86.0,2024-05-09 12:54:00
2024-05-09,12:59:00,86.0,2024-05-09 12:59:00
2024-05-09,13:04:00,87.0,2024-05-09 13:04:00
2024-05-09,13:09:00,88.0,2024-05-09 13:09:00
2024-05-09,13:14:00,90.0,2024-05-09 13:14:00
2024-05-09,13:19:00,94.0,2024-05-09 13:19:00
2024-05-09,13:24:00,102.0,2024-05-09 13:24:00
2024-05-09,13:29:00,110.0,2024-05-09 13:29:00
2024-05-09,13:34:00,118.0,2024-05-09 13:34:00
2024-05-09,13:39:00,129.0,2024-05-09 13:39:00
2024-05-09,13:44:00,137.0,2024-05-09 13:44:00
2024-05-09,13:49:00,141.0,2024-05-09 13:49:00
2024-05-09,13:54:00,142.0,2024-05-09 13:54:00
2024-05-09,13:59:00,137.0,2024-05-09 13:59:00
2024-05-09,14:04:00,131.0,2024-05-09 14:04:00
2024-05-09,14:09:00,124.0,2024-05-09 14:09:00
2024-05-09,14:14:00,117.0,2024-05-09 14:14:00
2024-05-09,14:19:00,111.0,2024-05-09 14:19:00
2024-05-09,14:24:00,106.0,2024-05-09 14:24:00
2024-05-09,14:29:00,105.0,2024-05-09 14:29:00
2024-05-09,14:34:00,103.0,2024-05-09 14:34:00
2024-05-09,14:39:00,94.0,2024-05-09 14:39:00
2024-05-09,14:44:00,88.0,2024-05-09 14:44:00
2024-05-09,14:49:00,86.0,2024-05-09 14:49:00
2024-05-09,14:54:00,83.0,2024-05-09 14:54:00
2024-05-09,14:59:00,79.0,2024-05-09 14:59:00
2024-05-09,15:04:00,78.0,2024-05-09 15:04:00
2024-05-09,15:09:00,76.0,2024-05-09 15:09:00
2024-05-09,15:14:00,75.0,2024-05-09 15:14:00
2024-05-09,15:19:00,76.0,2024-05-09 15:19:00
2024-05-09,15:24:00,77.0,2024-05-09 15:24:00
2024-05-09,15:29:00,77.0,2024-05-09 15:29:00
2024-05-09,15:34:00,77.0,2024-05-09 15:34:00
2024-05-09,15:39:00,78.0,2024-05-09 15:39:00
2024-05-09,15:44:00,79.0,2024-05-09 15:44:00
2024-05-09,15:49:00,81.0,2024-05-09 15:49:00
2024-05-09,15:54:00,80.0,2024-05-09 15:54:00
2024-05-09,15:59:00,80.0,2024-05-09 15:59:00
2024-05-09,16:04:00,82.0,2024-05-09 16:04:00
2024-05-09,16:09:00,83.0,2024-05-09 16:09:00
2024-05-09,16:14:00,83.0,2024-05-09 16:14:00
2024-05-09,16:19:00,84.0,2024-05-09 16:19:00
2024-05-09,16:24:00,86.0,2024-05-09 16:24:00
2024-05-09,16:29:00,85.0,2024-05-09 16:29:00
2024-05-09,16:34:00,84.0,2024-05-09 16:34:00
2024-05-09,16:39:00,85.0,2024-05-09 16:39:00
2024-05-09,16:44:00,86.0,2024-05-09 16:44:00
2024-05-09,16:49:00,87.0,2024-05-09 16:49:00
2024-05-09,16:54:00,86.0,2024-05-09 16:54:00
2024-05-09,16:59:00,87.0,2024-05-09 16:59:00
2024-05-09,17:04:00,85.0,2024-05-09 17:04:00
2024-05-09,17:09:00,86.0,2024-05-09 17:09:00
2024-05-09,17:14:00,87.0,2024-05-09 17:14:00
2024-05-09,17:19:00,87.0,2024-05-09 17:19:00
2024-05-09,17:24:00,89.0,2024-05-09 17:24:00
2024-05-09,17:29:00,90.0,2024-05-09 17:29:00
2024-05-09,17:34:00,89.0,2024-05-09 17:34:00
2024-05-09,17:39:00,87.0,2024-05-09 17:39:00
2024-05-09,17:44:00,85.0,2024-05-09 17:44:00
2024-05-09,17:49:00,86.0,2024-05-09 17:49:00
2024-05-09,17:54:00,86.0,2024-05-09 17:54:00
2024-05-09,17:56:00,79.0,2024-05-09 17:56:00
2024-05-09,17:57:00,79.0,2024-05-09 17:57:00
2024-05-09,17:59:00,84.0,2024-05-09 17:59:00
2024-05-09,18:00:00,76.0,2024-05-09 18:00:00
2024-05-09,18:04:00,87.0,2024-05-09 18:04:00
2024-05-09,18:09:00,93.0,2024-05-09 18:09:00
2024-05-09,18:14:00,87.0,2024-05-09 18:14:00
2024-05-09,18:19:00,84.0,2024-05-09 18:19:00
2024-05-09,18:24:00,84.0,2024-05-09 18:24:00
2024-05-09,18:29:00,84.0,2024-05-09 18:29:00
2024-05-09,18:34:00,86.0,2024-05-09 18:34:00
2024-05-09,18:39:00,86.0,2024-05-09 18:39:00
2024-05-09,18:44:00,88.0,2024-05-09 18:44:00
2024-05-09,18:49:00,90.0,2024-05-09 18:49:00
2024-05-09,18:54:00,88.0,2024-05-09 18:54:00
2024-05-09,18:59:00,86.0,2024-05-09 18:59:00
2024-05-09,19:04:00,83.0,2024-05-09 19:04:00
2024-05-09,19:09:00,83.0,2024-05-09 19:09:00
2024-05-09,19:14:00,83.0,2024-05-09 19:14:00
2024-05-09,19:19:00,82.0,2024-05-09 19:19:00
2024-05-09,19:24:00,81.0,2024-05-09 19:24:00
2024-05-09,19:29:00,82.0,2024-05-09 19:29:00
2024-05-09,19:34:00,83.0,2024-05-09 19:34:00
2024-05-09,19:39:00,81.0,2024-05-09 19:39:00
2024-05-09,19:44:00,81.0,2024-05-09 19:44:00
2024-05-09,19:49:00,81.0,2024-05-09 19:49:00
2024-05-09,19:54:00,81.0,2024-05-09 19:54:00
2024-05-09,19:59:00,80.0,2024-05-09 19:59:00
2024-05-09,20:04:00,80.0,2024-05-09 20:04:00
2024-05-09,20:09:00,85.0,2024-05-09 20:09:00
2024-05-09,20:14:00,81.0,2024-05-09 20:14:00
2024-05-09,20:14:00,86.0,2024-05-09 20:14:00
2024-05-09,20:15:00,78.0,2024-05-09 20:15:00
2024-05-09,20:19:00,90.0,2024-05-09 20:19:00
2024-05-09,20:22:00,89.0,2024-05-09 20:22:00
2024-05-09,20:24:00,108.0,2024-05-09 20:24:00
2024-05-09,20:29:00,121.0,2024-05-09 20:29:00
2024-05-09,20:30:00,134.0,2024-05-09 20:30:00
2024-05-09,20:34:00,126.0,2024-05-09 20:34:00
2024-05-09,20:39:00,136.0,2024-05-09 20:39:00
2024-05-09,20:44:00,146.0,2024-05-09 20:44:00
2024-05-09,20:49:00,154.0,2024-05-09 20:49:00
2024-05-09,20:54:00,157.0,2024-05-09 20:54:00
2024-05-09,20:59:00,157.0,2024-05-09 20:59:00
2024-05-09,21:04:00,156.0,2024-05-09 21:04:00
2024-05-09,21:05:00,165.0,2024-05-09 21:05:00
2024-05-09,21:09:00,148.0,2024-05-09 21:09:00
2024-05-09,21:13:00,148.0,2024-05-09 21:13:00
2024-05-09,21:14:00,139.0,2024-05-09 21:14:00
2024-05-09,21:19:00,129.0,2024-05-09 21:19:00
2024-05-09,21:19:00,140.0,2024-05-09 21:19:00
2024-05-09,21:20:00,135.0,2024-05-09 21:20:00
2024-05-09,21:24:00,117.0,2024-05-09 21:24:00
2024-05-09,21:29:00,109.0,2024-05-09 21:29:00
2024-05-09,21:34:00,104.0,2024-05-09 21:34:00
2024-05-09,21:39:00,105.0,2024-05-09 21:39:00
2024-05-09,21:44:00,112.0,2024-05-09 21:44:00
2024-05-09,21:47:00,114.0,2024-05-09 21:47:00
2024-05-09,21:49:00,116.0,2024-05-09 21:49:00
2024-05-09,21:54:00,121.0,2024-05-09 21:54:00
2024-05-09,21:59:00,128.0,2024-05-09 21:59:00
2024-05-09,22:04:00,136.0,2024-05-09 22:04:00
2024-05-09,22:09:00,137.0,2024-05-09 22:09:00
2024-05-09,22:14:00,136.0,2024-05-09 22:14:00
2024-05-09,22:19:00,135.0,2024-05-09 22:19:00
2024-05-09,22:24:00,136.0,2024-05-09 22:24:00
2024-05-09,22:29:00,132.0,2024-05-09 22:29:00
2024-05-09,22:31:00,138.0,2024-05-09 22:31:00
2024-05-09,22:34:00,128.0,2024-05-09 22:34:00
2024-05-09,22:39:00,122.0,2024-05-09 22:39:00
2024-05-09,22:44:00,116.0,2024-05-09 22:44:00
2024-05-09,22:49:00,115.0,2024-05-09 22:49:00
2024-05-09,22:54:00,112.0,2024-05-09 22:54:00
2024-05-09,22:59:00,112.0,2024-05-09 22:59:00
2024-05-09,23:04:00,114.0,2024-05-09 23:04:00
2024-05-09,23:09:00,113.0,2024-05-09 23:09:00
2024-05-09,23:14:00,110.0,2024-05-09 23:14:00
2024-05-09,23:19:00,112.0,2024-05-09 23:19:00
2024-05-09,23:24:00,111.0,2024-05-09 23:24:00
2024-05-09,23:29:00,110.0,2024-05-09 23:29:00
2024-05-09,23:34:00,114.0,2024-05-09 23:34:00
2024-05-09,23:39:00,116.0,2024-05-09 23:39:00
2024-05-09,23:44:00,121.0,2024-05-09 23:44:00
2024-05-09,23:49:00,120.0,2024-05-09 23:49:00
2024-05-09,23:54:00,119.0,2024-05-09 23:54:00
2024-05-09,23:59:00,111.0,2024-05-09 23:59:00
2024-05-10,00:04:00,103.0,2024-05-10 00:04:00
2024-05-10,00:09:00,96.0,2024-05-10 00:09:00
2024-05-10,00:14:00,82.0,2024-05-10 00:14:00
2024-05-10,00:19:00,73.0,2024-05-10 00:19:00
2024-05-10,00:24:00,66.0,2024-05-10 00:24:00
2024-05-10,00:29:00,62.0,2024-05-10 00:29:00
2024-05-10,00:34:00,61.0,2024-05-10 00:34:00
2024-05-10,00:39:00,60.0,2024-05-10 00:39:00
2024-05-10,00:44:00,61.0,2024-05-10 00:44:00
2024-05-10,00:49:00,63.0,2024-05-10 00:49:00
2024-05-10,00:54:00,69.0,2024-05-10 00:54:00
2024-05-10,00:59:00,72.0,2024-05-10 00:59:00
2024-05-10,01:04:00,75.0,2024-05-10 01:04:00
2024-05-10,01:09:00,76.0,2024-05-10 01:09:00
2024-05-10,01:14:00,77.0,2024-05-10 01:14:00
2024-05-10,01:19:00,78.0,2024-05-10 01:19:00
2024-05-10,01:24:00,77.0,2024-05-10 01:24:00
2024-05-10,01:29:00,77.0,2024-05-10 01:29:00
2024-05-10,01:34:00,79.0,2024-05-10 01:34:00
2024-05-10,01:39:00,79.0,2024-05-10 01:39:00
2024-05-10,01:44:00,78.0,2024-05-10 01:44:00
2024-05-10,01:49:00,78.0,2024-05-10 01:49:00
2024-05-10,01:54:00,78.0,2024-05-10 01:54:00
2024-05-10,01:59:00,77.0,2024-05-10 01:59:00
2024-05-10,02:04:00,77.0,2024-05-10 02:04:00
2024-05-10,02:09:00,78.0,2024-05-10 02:09:00
2024-05-10,02:14:00,78.0,2024-05-10 02:14:00
2024-05-10,02:19:00,78.0,2024-05-10 02:19:00
2024-05-10,02:24:00,76.0,2024-05-10 02:24:00
2024-05-10,02:29:00,76.0,2024-05-10 02:29:00
2024-05-10,02:34:00,73.0,2024-05-10 02:34:00
2024-05-10,02:39:00,72.0,2024-05-10 02:39:00
2024-05-10,02:44:00,69.0,2024-05-10 02:44:00
2024-05-10,02:49:00,67.0,2024-05-10 02:49:00
2024-05-10,02:54:00,66.0,2024-05-10 02:54:00
2024-05-10,02:59:00,65.0,2024-05-10 02:59:00
2024-05-10,03:04:00,66.0,2024-05-10 03:04:00
2024-05-10,03:09:00,66.0,2024-05-10 03:09:00
2024-05-10,03:14:00,67.0,2024-05-10 03:14:00
2024-05-10,03:19:00,68.0,2024-05-10 03:19:00
2024-05-10,03:24:00,68.0,2024-05-10 03:24:00
2024-05-10,03:29:00,68.0,2024-05-10 03:29:00
2024-05-10,03:34:00,70.0,2024-05-10 03:34:00
2024-05-10,03:39:00,71.0,2024-05-10 03:39:00
2024-05-10,03:44:00,71.0,2024-05-10 03:44:00
2024-05-10,03:49:00,79.0,2024-05-10 03:49:00
2024-05-10,03:54:00,79.0,2024-05-10 03:54:00
2024-05-10,03:59:00,80.0,2024-05-10 03:59:00
2024-05-10,04:04:00,82.0,2024-05-10 04:04:00
2024-05-10,04:09:00,78.0,2024-05-10 04:09:00
2024-05-10,04:14:00,78.0,2024-05-10 04:14:00
2024-05-10,04:19:00,76.0,2024-05-10 04:19:00
2024-05-10,04:24:00,78.0,2024-05-10 04:24:00
2024-05-10,04:29:00,78.0,2024-05-10 04:29:00
2024-05-10,04:34:00,74.0,2024-05-10 04:34:00
2024-05-10,04:39:00,75.0,2024-05-10 04:39:00
2024-05-10,04:44:00,80.0,2024-05-10 04:44:00
2024-05-10,04:49:00,79.0,2024-05-10 04:49:00
2024-05-10,04:54:00,79.0,2024-05-10 04:54:00
2024-05-10,04:59:00,82.0,2024-05-10 04:59:00
2024-05-10,05:04:00,84.0,2024-05-10 05:04:00
2024-05-10,05:09:00,84.0,2024-05-10 05:09:00
2024-05-10,05:14:00,83.0,2024-05-10 05:14:00
2024-05-10,05:19:00,83.0,2024-05-10 05:19:00
2024-05-10,05:24:00,85.0,2024-05-10 05:24:00
2024-05-10,05:29:00,83.0,2024-05-10 05:29:00
2024-05-10,05:34:00,81.0,2024-05-10 05:34:00
2024-05-10,05:39:00,86.0,2024-05-10 05:39:00
2024-05-10,05:44:00,84.0,2024-05-10 05:44:00
2024-05-10,05:49:00,80.0,2024-05-10 05:49:00
2024-05-10,05:54:00,81.0,2024-05-10 05:54:00
2024-05-10,05:59:00,86.0,2024-05-10 05:59:00
2024-05-10,05:59:00,85.0,2024-05-10 05:59:00
2024-05-10,06:04:00,87.0,2024-05-10 06:04:00
2024-05-10,06:09:00,86.0,2024-05-10 06:09:00
2024-05-10,06:14:00,89.0,2024-05-10 06:14:00
2024-05-10,06:19:00,92.0,2024-05-10 06:19:00
2024-05-10,06:24:00,92.0,2024-05-10 06:24:00
2024-05-10,06:29:00,94.0,2024-05-10 06:29:00
2024-05-10,06:34:00,96.0,2024-05-10 06:34:00
2024-05-10,06:39:00,99.0,2024-05-10 06:39:00
2024-05-10,06:44:00,105.0,2024-05-10 06:44:00
2024-05-10,06:49:00,110.0,2024-05-10 06:49:00
2024-05-10,06:54:00,116.0,2024-05-10 06:54:00
2024-05-10,06:59:00,120.0,2024-05-10 06:59:00
2024-05-10,07:04:00,125.0,2024-05-10 07:04:00
2024-05-10,07:09:00,128.0,2024-05-10 07:09:00
2024-05-10,07:14:00,131.0,2024-05-10 07:14:00
2024-05-10,07:19:00,134.0,2024-05-10 07:19:00
2024-05-10,07:24:00,132.0,2024-05-10 07:24:00
2024-05-10,07:29:00,127.0,2024-05-10 07:29:00
2024-05-10,07:34:00,120.0,2024-05-10 07:34:00
2024-05-10,07:39:00,111.0,2024-05-10 07:39:00
2024-05-10,07:44:00,102.0,2024-05-10 07:44:00
2024-05-10,07:49:00,94.0,2024-05-10 07:49:00
2024-05-10,07:54:00,88.0,2024-05-10 07:54:00
2024-05-10,07:59:00,87.0,2024-05-10 07:59:00
2024-05-10,08:04:00,87.0,2024-05-10 08:04:00
2024-05-10,08:09:00,89.0,2024-05-10 08:09:00
2024-05-10,08:14:00,91.0,2024-05-10 08:14:00
2024-05-10,08:19:00,93.0,2024-05-10 08:19:00
2024-05-10,08:24:00,97.0,2024-05-10 08:24:00
2024-05-10,08:29:00,100.0,2024-05-10 08:29:00
2024-05-10,08:34:00,106.0,2024-05-10 08:34:00
2024-05-10,08:39:00,112.0,2024-05-10 08:39:00
2024-05-10,08:44:00,112.0,2024-05-10 08:44:00
2024-05-10,08:49:00,110.0,2024-05-10 08:49:00
2024-05-10,08:54:00,111.0,2024-05-10 08:54:00
2024-05-10,08:59:00,112.0,2024-05-10 08:59:00
2024-05-10,09:04:00,111.0,2024-05-10 09:04:00
2024-05-10,09:09:00,105.0,2024-05-10 09:09:00
2024-05-10,09:14:00,102.0,2024-05-10 09:14:00
2024-05-10,09:19:00,98.0,2024-05-10 09:19:00
2024-05-10,09:24:00,89.0,2024-05-10 09:24:00
2024-05-10,09:29:00,82.0,2024-05-10 09:29:00
2024-05-10,09:34:00,76.0,2024-05-10 09:34:00
2024-05-10,09:39:00,74.0,2024-05-10 09:39:00
2024-05-10,09:44:00,72.0,2024-05-10 09:44:00
2024-05-10,09:49:00,71.0,2024-05-10 09:49:00
2024-05-10,09:54:00,73.0,2024-05-10 09:54:00
2024-05-10,09:59:00,76.0,2024-05-10 09:59:00
2024-05-10,10:04:00,78.0,2024-05-10 10:04:00
2024-05-10,10:09:00,78.0,2024-05-10 10:09:00
2024-05-10,10:14:00,81.0,2024-05-10 10:14:00
2024-05-10,10:19:00,84.0,2024-05-10 10:19:00
2024-05-10,10:24:00,86.0,2024-05-10 10:24:00
2024-05-10,10:29:00,86.0,2024-05-10 10:29:00
2024-05-10,10:34:00,87.0,2024-05-10 10:34:00
2024-05-10,10:39:00,87.0,2024-05-10 10:39:00
2024-05-10,10:44:00,88.0,2024-05-10 10:44:00
2024-05-10,10:49:00,87.0,2024-05-10 10:49:00
2024-05-10,10:54:00,85.0,2024-05-10 10:54:00
2024-05-10,10:59:00,87.0,2024-05-10 10:59:00
2024-05-10,11:04:00,84.0,2024-05-10 11:04:00
2024-05-10,11:09:00,84.0,2024-05-10 11:09:00
2024-05-10,11:14:00,85.0,2024-05-10 11:14:00
2024-05-10,11:19:00,88.0,2024-05-10 11:19:00
2024-05-10,11:24:00,90.0,2024-05-10 11:24:00
2024-05-10,11:29:00,94.0,2024-05-10 11:29:00
2024-05-10,11:34:00,100.0,2024-05-10 11:34:00
2024-05-10,11:39:00,106.0,2024-05-10 11:39:00
2024-05-10,11:44:00,111.0,2024-05-10 11:44:00
2024-05-10,11:49:00,110.0,2024-05-10 11:49:00
2024-05-10,11:54:00,110.0,2024-05-10 11:54:00
2024-05-10,11:59:00,108.0,2024-05-10 11:59:00
2024-05-10,12:04:00,102.0,2024-05-10 12:04:00
2024-05-10,12:09:00,97.0,2024-05-10 12:09:00
2024-05-10,12:14:00,95.0,2024-05-10 12:14:00
2024-05-10,12:19:00,90.0,2024-05-10 12:19:00
2024-05-10,12:24:00,87.0,2024-05-10 12:24:00
2024-05-10,12:29:00,85.0,2024-05-10 12:29:00
2024-05-10,12:34:00,83.0,2024-05-10 12:34:00
2024-05-10,12:34:00,85.0,2024-05-10 12:34:00
2024-05-10,12:39:00,83.0,2024-05-10 12:39:00
2024-05-10,12:44:00,82.0,2024-05-10 12:44:00
2024-05-10,12:49:00,81.0,2024-05-10 12:49:00
2024-05-10,12:54:00,80.0,2024-05-10 12:54:00
2024-05-10,12:59:00,83.0,2024-05-10 12:59:00
2024-05-10,13:04:00,82.0,2024-05-10 13:04:00
2024-05-10,13:09:00,82.0,2024-05-10 13:09:00
2024-05-10,13:14:00,82.0,2024-05-10 13:14:00
2024-05-10,13:19:00,82.0,2024-05-10 13:19:00
2024-05-10,13:24:00,80.0,2024-05-10 13:24:00
2024-05-10,13:29:00,78.0,2024-05-10 13:29:00
2024-05-10,13:34:00,77.0,2024-05-10 13:34:00
