date,meal,food,quant,calories,carbs,fat,protein,sodium,sugar
2024-05-13,snacks,"Lactoflora suero oral - Suero oral, 4 sobre",4,84.0,20.0,0.0,0.0,1.0,0.0
2024-05-14,breakfast,"huevo - Huevo Entero, 2 pieza",2,156.0,1.0,11.0,13.0,0.0,0.0
2024-05-14,breakfast,"Roig - Clara de huevo, 85 gr",85,43.0,1.0,0.0,9.0,0.0,1.0
2024-05-14,breakfast,"Aceite Oliva - Aceite Oliva 7ml, 1 cucharadita de café (7ml)",1,60.0,0.0,7.0,0.0,0.0,0.0
2024-05-14,breakfast,"Silueta - Pan integral cereales sin corteza, 56 gramo",56,136.0,22.0,2.0,7.0,0.0,0.0
2024-05-14,lunch,"Pescado - Tilapia, 200 gram",200,192.0,0.0,3.0,40.0,104.0,0.0
2024-05-14,lunch,"Patatas - Hervidas, 50 gr",50,39.0,9.0,0.0,1.0,0.0,0.0
2024-05-14,lunch,"Aceite Oliva - Aceite Oliva 7ml, 1 cucharadita de café (7ml)",1,60.0,0.0,7.0,0.0,0.0,0.0
2024-05-14,lunch,"lentejas de verduras - lentejas con verduras, 416 grs",416,313.0,33.0,10.0,16.0,0.0,0.0
2024-05-14,dinner,"mayonesa - Mayonesa, 1 cucharada",1,90.0,0.0,10.0,0.0,0.0,0.0
2024-05-14,dinner,"menestra verduras LC - menestra de verduras, 100 gramo",100,34.0,5.0,0.0,3.0,0.0,0.0
2024-05-14,dinner,"Pescado - Tilapia, 250 gram",250,240.0,0.0,4.0,50.0,130.0,0.0
2024-05-14,dinner,"Patatas - Hervidas, 100 gr",100,78.0,17.0,0.0,3.0,0.0,0.0
2024-05-15,breakfast,"Plátano - Platano, 0.8 pieza",0.8,84.0,22.0,0.0,1.0,0.0,12.0
2024-05-15,breakfast,"Biotech Usa - Iso Whey Zero, 25 grammi",25,93.0,1.0,0.0,21.0,0.0,0.0
2024-05-15,breakfast,"oats - copos de avena, 50 g",50,185.0,28.0,4.0,6.0,0.0,0.0
2024-05-15,breakfast,"Yo Soy - Bebida De Avena, 100 ml",100,46.0,8.0,1.0,1.0,0.0,5.0
2024-05-15,breakfast,"Pasa - Pasa, 12 g",12,28.0,6.0,0.0,0.0,0.0,0.0
2024-05-15,lunch,"Air Frier Asian Chicken, 1.5 serving",1.5,447.0,14.0,14.0,63.0,1249.0,8.0
2024-05-15,lunch,"Arroz Blanco - Arroz Blanco Cocido, 130 gram",130,241.0,52.0,1.0,5.0,682.0,0.0
2024-05-15,dinner,"Crackers, 2 crackers",2,33.0,4.0,2.0,0.0,46.0,1.0
2024-05-15,dinner,"Smoked salmon, 35 gram",35,41.0,0.0,2.0,6.0,235.0,0.0
2024-05-15,snacks,"Quick Add, 1 serving(s)",1,1050.0,130.0,50.0,20.0,0.0,0.0
2024-05-15,snacks,"mahou 5 estrellas - cerveza, 330 ml",330,162.0,12.0,0.0,1.0,0.0,0.0
2024-05-16,breakfast,"Aceite Oliva - Aceite Oliva 7ml, 0.8 cucharadita de café (7ml)",0.8,48.0,0.0,6.0,0.0,0.0,0.0
2024-05-16,breakfast,"Smoked salmon, 29 gram",29,34.0,0.0,1.0,5.0,195.0,0.0
2024-05-16,breakfast,"Aguacate - Aguacate, 40 gram",40,64.0,3.0,6.0,1.0,3.0,0.0
2024-05-16,breakfast,"Crackers, 4 crackers",4,65.0,8.0,3.0,1.0,93.0,1.0
2024-05-16,lunch,"Casera - Rodaballo, 375 gr",375,308.0,0.0,6.0,62.0,427.0,0.0
2024-05-16,lunch,"Pescado frito - Filete de pescado frito, 100 gramo",100,206.0,7.0,11.0,18.0,134.0,0.0
2024-05-16,lunch,"dim sum - dim sum gambes, 100 gr",100,205.0,25.0,8.0,5.0,0.0,0.0
2024-05-16,lunch,"Shrimp - Fried (Medium), 6 Shrimps",6,150.0,7.0,8.0,12.0,295.0,0.0
2024-05-16,dinner,"226ers - Vegan Recovery Drink Vainilla, 50 gr",50,198.0,21.0,3.0,22.0,600.0,1.0
2024-05-16,dinner,"Arroz Blanco - Arroz Blanco Cocido, 60 gram",60,111.0,24.0,0.0,2.0,315.0,0.0
2024-05-16,snacks,"Plátano - Platano, 1 pieza",1,105.0,27.0,0.0,1.0,0.0,14.0
2024-05-17,breakfast,"Aceite Oliva - Aceite Oliva 7ml, 0.8 cucharadita de café (7ml)",0.8,48.0,0.0,6.0,0.0,0.0,0.0
2024-05-17,breakfast,"Aguacate - Aguacate, 40 gram",40,64.0,3.0,6.0,1.0,3.0,0.0
2024-05-17,breakfast,"Smoked salmon, 75 gram",75,88.0,0.0,3.0,14.0,504.0,0.0
2024-05-17,breakfast,"Crackers, 5 crackers",5,82.0,10.0,4.0,1.0,116.0,1.0
2024-05-17,lunch,"Ensalada Polllo Ofi Bain, 1 serving",1,556.0,24.0,35.0,38.0,66.0,7.0
2024-05-17,lunch,"Arroz Blanco - Arroz Blanco Cocido, 110 gram",110,204.0,44.0,0.0,4.0,577.0,0.0
2024-05-17,dinner,"Quick Add, 1 serving(s)",1,1285.0,160.0,45.0,60.0,0.0,0.0
2024-05-17,snacks,"Carrefour - Barritas Cereales Avellana, 1 barrita",1,85.0,13.0,3.0,2.0,120.0,5.0
2024-05-18,breakfast,"De Nuestra Tierra - Mollete de Antequera con Salvado, 70 grams",70,178.0,35.0,1.0,6.0,0.0,3.0
2024-05-18,breakfast,"Aceite Oliva - Aceite Oliva 7ml, 0.8 cucharadita de café (7ml)",0.8,48.0,0.0,6.0,0.0,0.0,0.0
2024-05-18,breakfast,"tomate rallado natural - tomate rallado natural, 2 rebanada",2,38.0,7.0,1.0,0.0,0.0,0.0
2024-05-18,breakfast,"Jamon Serrano - Jamon Serrano Bellota, 30 gr",30,73.0,0.0,4.0,9.0,0.0,0.0
2024-05-18,lunch,"Curry Rojo De Pato Asado, 0.8 taza",0.8,343.0,24.0,24.0,11.0,673.0,17.0
2024-05-18,lunch,"Mak Mak - Kra pao shirmp, 1 cup",1,310.0,41.0,24.0,11.0,960.0,6.0
2024-05-18,lunch,"Arroz Blanco - Arroz Blanco Cocido, 130 gram",130,241.0,52.0,1.0,5.0,682.0,0.0
2024-05-18,dinner,"Arroz Blanco - Arroz Blanco Cocido, 100 gram",100,185.0,40.0,0.0,4.0,525.0,0.0
2024-05-18,dinner,"Air Frier Asian Chicken, 1 serving",1,298.0,9.0,9.0,42.0,833.0,5.0
2024-05-18,snacks,"226ers - Vegan Recovery Drink Vainilla, 25 gr",25,99.0,11.0,1.0,11.0,300.0,0.0
2024-05-18,snacks,"Biotech Usa - Iso Whey Zero, 25 grammi",25,93.0,1.0,0.0,21.0,0.0,0.0
2024-05-18,snacks,"Mak Mak - Kra pao shirmp, 0.7 cup",0.7,217.0,29.0,17.0,8.0,672.0,4.0
2024-05-19,breakfast,"Arroz Blanco - Arroz Blanco Cocido, 75 gram",75,139.0,30.0,0.0,3.0,393.0,0.0
2024-05-19,breakfast,"Air Frier Asian Chicken, 1 serving",1,298.0,9.0,9.0,42.0,833.0,5.0
2024-05-19,lunch,"Novilho Rodizio - Rodizio Carne E Japones, 1.3 cup",1.3,1300.0,156.0,104.0,104.0,1300.0,0.0
2024-05-19,dinner,"Hacendado - Tortitas, Fajitas, Wraps de Avena, 60 gr",60,172.0,24.0,4.0,9.0,780.0,1.0
2024-05-19,dinner,"Carrefour - Cebolla Blanca, 165 g (1 unidad)",165,66.0,15.0,0.0,2.0,7.0,7.0
2024-05-19,dinner,"Air Frier Asian Chicken, 1.8 serving",1.8,536.0,16.0,17.0,76.0,1499.0,10.0
2024-05-19,dinner,"Aguacate - Aguacate, 40 gram",40,64.0,3.0,6.0,1.0,3.0,0.0
2024-05-19,dinner,"Aceite Oliva - Aceite Oliva 7ml, 2 cucharadita de café (7ml)",2,120.0,0.0,14.0,0.0,0.0,0.0
2024-05-19,snacks,"Carrefour - Barritas Cereales Avellana, 1 barrita",1,85.0,13.0,3.0,2.0,120.0,5.0
2024-05-20,breakfast,"Hacendado - Salvado de Avena, 50 g",50,179.0,22.0,4.0,9.0,0.0,1.0
2024-05-20,breakfast,"Biotech Usa - Iso Whey Zero, 25 grammi",25,93.0,1.0,0.0,21.0,0.0,0.0
2024-05-20,breakfast,"Elma - Canela em pó, 2.5 gr",2.5,7.0,2.0,0.0,0.0,1.0,0.0
2024-05-20,lunch,"Ensalada Polllo Ofi Bain, 1.2 serving",1.2,667.0,29.0,42.0,45.0,80.0,8.0
2024-05-20,dinner,"Vino Blanco - vino blanco, 375 ml",375,363.0,11.0,0.0,0.0,0.0,0.0
2024-05-20,dinner,"Thermomix - Arroz Con Costillas, 1.5 PLATO",1.5,632.0,98.0,17.0,33.0,17.0,0.0
2024-05-21,breakfast,"Roig - Clara de huevo, 125 gr",125,63.0,1.0,1.0,13.0,0.0,1.0
2024-05-21,breakfast,"huevo - Huevo Entero, 1 pieza",1,78.0,1.0,5.0,6.0,0.0,0.0
2024-05-21,breakfast,"Smoked salmon, 60 gram",60,70.0,0.0,3.0,11.0,403.0,0.0
2024-05-21,breakfast,"pan cristal mercadona - pan cristal mercadona, 70 gramo",70,210.0,35.0,4.0,7.0,0.0,2.0
2024-05-21,lunch,"Gazpacho - Gazpacho Andaluz (Sin Pan), 250 ml",250,88.0,5.0,7.0,2.0,0.0,0.0
2024-05-21,lunch,"Pollo Plancha - Pollo Plancha, 250 gr",250,245.0,2.0,3.0,51.0,1763.0,0.0
2024-05-21,lunch,"Patatas - Hervidas, 170 gr",170,133.0,29.0,0.0,4.0,0.0,0.0
2024-05-21,lunch,"Fruta: Sandia C&T - Sandia, 130 g.",130,39.0,10.0,0.0,1.0,1.0,8.0
2024-05-21,dinner,"Sushi Combo Sudbury Farms - Sushi, 252 g",252,918.0,49.0,8.0,22.0,2754.0,9.0
2024-05-21,snacks,"Carrefour - Barritas Cereales Avellana, 1 barrita",1,85.0,13.0,3.0,2.0,120.0,5.0
2024-05-22,breakfast,"Roig - Clara de huevo, 30 gr",30,15.0,0.0,0.0,3.0,0.0,0.0
2024-05-22,breakfast,"huevo - Huevo Entero, 1 pieza",1,78.0,1.0,5.0,6.0,0.0,0.0
2024-05-22,breakfast,"Aceite oliva - Aceite, 0.4 cucharada (14gr)",0.4,50.0,0.0,6.0,0.0,0.0,0.0
2024-05-22,breakfast,"tomate rallado natural - tomate rallado natural, 2 rebanada",2,38.0,7.0,1.0,0.0,0.0,0.0
2024-05-22,breakfast,"Jamon de pavo - Jamon, 4 rebanada",4,144.0,2.0,5.0,20.0,1264.0,2.0
2024-05-22,breakfast,"Hacendado - Pan Integral, 100 gram",100,229.0,43.0,1.0,8.0,0.0,3.0
2024-05-22,lunch,"Salmorejo - Salmorejo, 1.5 taza",1.5,95.0,8.0,6.0,1.0,1.0,0.0
2024-05-22,lunch,"Cerdo Estofado, 0.75 bowl (2 cups)",0.75,425.0,48.0,12.0,33.0,411.0,4.0
2024-05-22,lunch,"Zanahorias Asadas, 0.8 taza",0.8,87.0,11.0,5.0,1.0,459.0,6.0
2024-05-22,dinner,"Mahou - Cerveza Mahou Tostada 0,0, 325 ml",325,34.0,8.0,0.0,0.0,0.0,4.0
2024-05-22,dinner,"Patatas - Hervidas, 90 gr",90,70.0,15.0,0.0,2.0,0.0,0.0
2024-05-22,dinner,"Wings - Wings air   Frier, 336 g",336,630.0,0.0,42.0,60.0,0.0,0.0
2024-05-22,snacks,"Solnuts - Almendra tostada , 25 gramo",25,150.0,1.0,13.0,6.0,0.0,0.0
2024-05-22,snacks,"Mollete antequerano - Mollete, 1 u",1,168.0,32.0,1.0,7.0,0.0,2.0
2024-05-22,snacks,"Jamon Serrano - Jamon Serrano Bellota, 20 gr",20,48.0,0.0,3.0,6.0,0.0,0.0
2024-05-22,snacks,"tomate rallado natural - tomate rallado natural, 1 rebanada",1,19.0,4.0,1.0,0.0,0.0,0.0
2024-05-22,snacks,"Aceite Oliva - Aceite Oliva 7ml, 1.5 cucharadita de café (7ml)",1.5,90.0,0.0,11.0,0.0,0.0,0.0
2024-05-23,breakfast,"Hacendado - Salvado de Avena, 50 g",50,179.0,22.0,4.0,9.0,0.0,1.0
2024-05-23,breakfast,"Biotech Usa - Iso Whey Zero, 50 grammi",50,186.0,3.0,1.0,42.0,0.0,0.0
2024-05-23,lunch,"Pan - Pan Blanco ✓, 60 g",60,153.0,33.0,0.0,4.0,300.0,3.0
2024-05-23,lunch,"Ensalada Polllo Ofi Bain, 0.8 serving",0.8,444.0,19.0,28.0,30.0,53.0,5.0
2024-05-23,lunch,"Supersol - Tortilla De Patatas, 150 g",150,203.0,23.0,9.0,6.0,0.0,0.0
2024-05-23,dinner,"Whiskey, 1.8 shot/jigger",1.8,175.0,0.0,0.0,0.0,1.0,0.0
2024-05-23,dinner,"Vino Blanco - vino blanco, 250 ml",250,242.0,8.0,0.0,0.0,0.0,0.0
2024-05-23,dinner,"Quick Add, 1 serving(s)",1,1085.0,170.0,25.0,45.0,0.0,0.0
2024-05-23,snacks,"Patatas - Hervidas, 40 gr",40,31.0,7.0,0.0,1.0,0.0,0.0
2024-05-23,snacks,"Freia - Fresa, 100 gram",100,32.0,8.0,0.0,1.0,1.0,0.0
2024-05-24,breakfast,"Huevo Frito Mediano (50g) - Huevo Frito, 2 huevo",2,232.0,2.0,20.0,14.0,172.0,1.0
2024-05-24,breakfast,"Supersol - Tortilla De Patatas, 80 g",80,108.0,12.0,5.0,3.0,0.0,0.0
2024-05-24,breakfast,"Pan - Pan Blanco ✓, 50 g",50,128.0,28.0,0.0,4.0,250.0,3.0
2024-05-24,breakfast,"Pavo - Pavo Lonchas, 30 gr",30,23.0,0.0,0.0,5.0,0.0,0.0
2024-05-24,lunch,"Quick Add, 1 serving(s)",1,1095.0,120.0,55.0,30.0,0.0,0.0
2024-05-24,dinner,"Quick Add, 1 serving(s)",1,1130.0,130.0,50.0,40.0,0.0,0.0
2024-05-25,breakfast,"Silueta - Pan integral cereales sin corteza, 56 gramo",56,136.0,22.0,2.0,7.0,0.0,0.0
2024-05-25,breakfast,"mayonesa - Mayonesa, 1 cucharada",1,90.0,0.0,10.0,0.0,0.0,0.0
2024-05-25,breakfast,"Patatas - Hervidas, 100 gr",100,78.0,17.0,0.0,3.0,0.0,0.0
2024-05-25,breakfast,"Frinosa atun lata - Atun lata, 48 gramos",48,122.0,0.0,9.0,10.0,90.0,0.0
2024-05-25,breakfast,"Supersol - Tortilla De Patatas, 60 g",60,81.0,9.0,4.0,2.0,0.0,0.0
2024-05-25,lunch,"Pan - Pan Blanco ✓, 75 g",75,191.0,42.0,1.0,5.0,375.0,4.0
2024-05-25,lunch,"Aceite Oliva - Aceite Oliva 7ml, 1.5 cucharadita de café (7ml)",1.5,90.0,0.0,11.0,0.0,0.0,0.0
2024-05-25,lunch,"tomate rallado natural - tomate rallado natural, 1 rebanada",1,19.0,4.0,1.0,0.0,0.0,0.0
2024-05-25,lunch,"Findus - Patatas panadera, 100 g",100,143.0,15.0,7.0,2.0,500.0,2.0
2024-05-25,lunch,"Mercadona - Merluza A La Plancha, 220.0 gr",220.0,251.0,0.0,6.0,49.0,0.0,0.0
2024-05-25,lunch,"Jamon Serrano - Jamon Serrano Bellota, 20 gr",20,48.0,0.0,3.0,6.0,0.0,0.0
2024-05-25,lunch,"anchoas - anchoas, 40 gramo",40,71.0,0.0,3.0,10.0,0.0,0.0
2024-05-25,dinner,"Pan - Pan Blanco ✓, 30 g",30,77.0,17.0,0.0,2.0,150.0,2.0
2024-05-25,dinner,"Supersol - Tortilla De Patatas, 290 g",290,392.0,44.0,17.0,12.0,0.0,0.0
2024-05-25,dinner,"Casero - Muslo Pollo Al Horno, 130 gr",130,202.0,0.0,10.0,28.0,0.0,0.0
2024-05-25,dinner,"Mahou - Cerveza Tostada 0,0, 230.0 ml",230.0,60.0,14.0,0.0,1.0,0.0,8.0
2024-05-26,breakfast,"oats - copos de avena, 60 g",60,222.0,34.0,5.0,7.0,0.0,0.0
2024-05-26,breakfast,"Silueta - Pan integral cereales sin corteza, 28 gramo",28,68.0,11.0,1.0,4.0,0.0,0.0
2024-05-26,breakfast,"Miel abeja - Miel, 1.5 cuchara",1.5,75.0,20.0,0.0,0.0,1.0,18.0
2024-05-26,breakfast,"Yo Soy - Bebida De Avena, 400 ml",400,184.0,32.0,3.0,6.0,0.0,22.0
2024-05-26,lunch,"Ensaladilla: - Ensaladilla Rusa, 80 gr",80,152.0,6.0,12.0,4.0,96.0,2.0
2024-05-26,lunch,"Pan - Pan Blanco ✓, 100 g",100,255.0,56.0,1.0,7.0,500.0,5.0
2024-05-26,lunch,"Aceitunas - Aceitunas Pack 5, 5 olives",5,25.0,1.0,3.0,0.0,240.0,0.0
2024-05-26,lunch,"Pimiento rojo asado - Pimiento, 50 g",50,18.0,4.0,0.0,0.0,0.0,3.0
2024-05-26,lunch,"Aceite Oliva - Aceite Oliva 7ml, 1.5 cucharadita de café (7ml)",1.5,90.0,0.0,11.0,0.0,0.0,0.0
2024-05-26,lunch,"Solnuts - Almendra tostada , 15 gramo",15,90.0,1.0,8.0,4.0,0.0,0.0
2024-05-26,lunch,"Elpozo - Espetec, 20 g",20,91.0,1.0,7.0,5.0,312.0,1.0
2024-05-26,lunch,"Paella - Seafood Paella, 450 gram",450,594.0,83.0,17.0,21.0,5.0,2.0
2024-05-26,lunch,"Generic - Vino Tinto, 1 Copa 150 Cc., 0.7 copa 150 gr.",0.7,75.0,0.0,0.0,0.0,4.0,0.0
2024-05-26,dinner,"Generic - Vino Tinto, 1 Copa 150 Cc., 0.7 copa 150 gr.",0.7,75.0,0.0,0.0,0.0,4.0,0.0
2024-05-26,dinner,"Chinese - Beef Chop Suey, 1 cup",1,284.0,25.0,12.0,19.0,0.0,0.0
2024-05-26,dinner,"Peru - Arroz Chaufa De Pollo, 120 g",120,215.0,34.0,5.0,7.0,292.0,0.0
2024-05-26,dinner,"Won Ton - Won Ton, 90 g",90,176.0,22.0,5.0,12.0,2475.0,1.0
2024-05-26,dinner,"Vegetable egg roll, 1 roll",1,173.0,19.0,9.0,4.0,296.0,4.0
2024-05-26,snacks,"226ers - Vegan Recovery Drink Vainilla, 50 gr",50,198.0,21.0,3.0,22.0,600.0,1.0
2024-05-26,snacks,"Maurten - Gel100, 40 gramos",40,100.0,25.0,0.0,0.0,85.0,25.0
2024-05-26,snacks,"Maurten - Gel100, 40 gramos",40,100.0,25.0,0.0,0.0,85.0,25.0
2024-05-27,breakfast,"Supersol - Tortilla De Patatas, 290 g",290,392.0,44.0,17.0,12.0,0.0,0.0
2024-05-27,lunch,"Ensalada Polllo Ofi Bain, 1 serving",1,556.0,24.0,35.0,38.0,66.0,7.0
2024-05-27,dinner,"Mollete antequerano - Mollete, 1.2 u",1.2,202.0,39.0,1.0,8.0,0.0,3.0
2024-05-27,dinner,"Aceite Oliva - Aceite Oliva 7ml, 1.5 cucharadita de café (7ml)",1.5,90.0,0.0,11.0,0.0,0.0,0.0
2024-05-27,dinner,"tomate rallado natural - tomate rallado natural, 1 rebanada",1,19.0,4.0,1.0,0.0,0.0,0.0
2024-05-27,dinner,"Jamon Serrano - Jamon Serrano Bellota, 30 gr",30,73.0,0.0,4.0,9.0,0.0,0.0
2024-05-27,dinner,"Supersol - Tortilla De Patatas, 150 g",150,203.0,23.0,9.0,6.0,0.0,0.0
2024-05-28,breakfast,"Orange juice, 1 cup (8 fl oz)",1,117.0,25.0,1.0,2.0,5.0,20.0
2024-05-28,breakfast,"tomate rallado natural - tomate rallado natural, 2 rebanada",2,38.0,7.0,1.0,0.0,0.0,0.0
2024-05-28,breakfast,"salchichon turon - salchichon, 20 gramo",20,96.0,1.0,9.0,4.0,0.0,0.0
2024-05-28,breakfast,"Pan - Pan Blanco ✓, 110.0 g",110.0,281.0,61.0,1.0,8.0,550.0,6.0
2024-05-28,breakfast,"Aceite Oliva - Aceite Oliva 7ml, 2.8 cucharadita de café (7ml)",2.8,168.0,0.0,20.0,0.0,0.0,0.0
2024-05-28,breakfast,"Fruta: Sandia C&T - Sandia, 80 g.",80,24.0,6.0,0.0,0.0,1.0,5.0
2024-05-28,lunch,"wrap de pollo - wrap de pollo, 1 unidad",1,242.0,22.0,12.0,9.0,0.0,0.0
2024-05-28,lunch,"albondigas pollo - albondigas, 200 gr",200,134.0,8.0,7.0,10.0,1.0,0.0
2024-05-28,lunch,"Supersol - Tortilla De Patatas, 70 g",70,95.0,11.0,4.0,3.0,0.0,0.0
2024-05-28,lunch,"Jumbo Carne picada - Carne picada, 80 grams",80,110.0,2.0,5.0,14.0,0.0,0.0
2024-05-28,lunch,"Gazpacho - Gazpacho Andaluz (Sin Pan), 100 ml",100,35.0,2.0,3.0,1.0,0.0,0.0
2024-05-28,dinner,"Generic - Pizza Without Cheese, 2 small",2,946.0,156.0,26.0,22.0,0.0,0.0
2024-05-29,breakfast,"Hacendado - Salvado de Avena, 50 g",50,179.0,22.0,4.0,9.0,0.0,1.0
2024-05-29,breakfast,"Biotech Usa - Iso Whey Zero, 50 grammi",50,186.0,3.0,1.0,42.0,0.0,0.0
2024-05-29,breakfast,"Plátano - Platano, 1 pieza",1,105.0,27.0,0.0,1.0,0.0,14.0
2024-05-29,lunch,"Supersol - Tortilla De Patatas, 180 g",180,243.0,27.0,11.0,7.0,0.0,0.0
2024-05-29,lunch,"Pan - Pan Blanco ✓, 60 g",60,153.0,33.0,0.0,4.0,300.0,3.0
2024-05-29,lunch,"Rucula Qp - Rucula, 100 gramos",100,26.0,1.0,1.0,4.0,46.0,1.0
2024-05-29,lunch,"Frinosa atun lata - Atun lata, 48 gramos",48,122.0,0.0,9.0,10.0,90.0,0.0
2024-05-29,lunch,"Carrefour - Cebolla Blanca, 41.25 g (1 unidad)",41.25,17.0,4.0,0.0,0.0,2.0,2.0
2024-05-29,lunch,"Aceite Oliva - Aceite Oliva 7ml, 2.5 cucharadita de café (7ml)",2.5,150.0,0.0,18.0,0.0,0.0,0.0
2024-05-29,dinner,"Filete lomo cerdo - Lomo cerdo, 300 g",300,381.0,5.0,12.0,64.0,0.0,0.0
2024-05-29,dinner,"Bedca - Calabacín (Asado), 100 g",100,18.0,2.0,0.0,2.0,1.0,0.0
2024-05-29,dinner,"Badjak - Sambal, 1 tsp",1,3.0,0.0,0.0,0.0,71.0,0.0
2024-05-29,snacks,"Carrefour - Barritas Cereales Avellana, 1 barrita",1,85.0,13.0,3.0,2.0,120.0,5.0
2024-05-30,breakfast,"Silueta - Pan integral cereales sin corteza, 56 gramo",56,136.0,22.0,2.0,7.0,0.0,0.0
2024-05-30,breakfast,"huevo - Huevo Entero, 1 pieza",1,78.0,1.0,5.0,6.0,0.0,0.0
2024-05-30,breakfast,"Roig - Clara de huevo, 40 gr",40,20.0,0.0,0.0,4.0,0.0,0.0
2024-05-30,breakfast,"Pavo - Pavo Lonchas, 30 gr",30,23.0,0.0,0.0,5.0,0.0,0.0
2024-05-30,breakfast,"mayonesa - Mayonesa, 1 cucharada",1,90.0,0.0,10.0,0.0,0.0,0.0
2024-05-30,lunch,"Maki De Atun - Sushi De Atun, 380 g",380,659.0,125.0,2.0,30.0,1773.0,22.0
2024-05-30,dinner,"Chuleton - Chuleton añojo, 300 gramo",300,483.0,2.0,24.0,66.0,168.0,0.0
2024-05-30,dinner,"Patatas fritas - Patatas fritas, 60 g",60,320.0,34.0,19.0,4.0,0.0,0.0
2024-05-30,dinner,"Pan - Pan Blanco ✓, 60 g",60,153.0,33.0,0.0,4.0,300.0,3.0
2024-05-30,dinner,"Generic - Vino Tinto, 1 Copa 150 Cc., 3 copa 150 gr.",3,321.0,1.0,0.0,1.0,18.0,0.0
2024-05-30,dinner,"mahou 5 estrellas - cerveza, 330 ml",330,162.0,12.0,0.0,1.0,0.0,0.0
2024-05-31,breakfast,"Biotech Usa - Iso Whey Zero, 50 grammi",50,186.0,3.0,1.0,42.0,0.0,0.0
2024-05-31,breakfast,"Hacendado - Salvado de Avena, 50 g",50,179.0,22.0,4.0,9.0,0.0,1.0
2024-05-31,breakfast,"Freia - Fresa, 100 gram",100,32.0,8.0,0.0,1.0,1.0,0.0
2024-05-31,lunch,"Ensalada Polllo Ofi Bain, 1.1 serving",1.1,611.0,27.0,38.0,41.0,73.0,7.0
2024-05-31,dinner,"Chuleton - Chuleton añojo, 400 gramo",400,644.0,2.0,32.0,88.0,224.0,0.0
2024-05-31,dinner,"Homemade - Patatas Fritas, 100 gr",100,260.0,18.0,20.0,3.0,150.0,0.0
2024-05-31,dinner,"Zamburiña - Zamburiñas A La Plancha, 3 pieza",3,63.0,0.0,0.0,14.0,131.0,0.0
2024-05-31,dinner,"MRM - Alcachofas confitadas, 100 gr",100,276.0,1.0,29.0,2.0,0.0,1.0
2024-05-31,dinner,"Generic - Vino Tinto, 1 Copa 150 Cc., 1 copa 150 gr.",1,107.0,0.0,0.0,0.0,6.0,0.0
2024-05-31,dinner,"Mahou - Cerveza Tostada 0,0, 230.0 ml",230.0,60.0,14.0,0.0,1.0,0.0,8.0
2024-05-31,snacks,"Generic - Vino Tinto, 1 Copa 150 Cc., 1 copa 150 gr.",1,107.0,0.0,0.0,0.0,6.0,0.0
2024-06-01,breakfast,"De Nuestra Tierra - Mollete de Antequera con Salvado, 70 grams",70,178.0,35.0,1.0,6.0,0.0,3.0
2024-06-01,breakfast,"Aceite Oliva - Aceite Oliva 7ml, 1 cucharadita de café (7ml)",1,60.0,0.0,7.0,0.0,0.0,0.0
2024-06-01,breakfast,"tomate rallado natural - tomate rallado natural, 2 rebanada",2,38.0,7.0,1.0,0.0,0.0,0.0
2024-06-01,breakfast,"Jamon Serrano - Jamon Serrano Bellota, 20 gr",20,48.0,0.0,3.0,6.0,0.0,0.0
2024-06-01,lunch,"Pan - Pan Blanco ✓, 45 g",45,115.0,25.0,0.0,3.0,225.0,2.0
2024-06-01,lunch,"Morcilla de arroz - Morcilla, 70 gramo",70,199.0,12.0,15.0,4.0,0.0,0.0
2024-06-01,lunch,"Chorizo, 1 oz",1,97.0,1.0,8.0,5.0,279.0,0.0
2024-06-01,lunch,"Ensalada - Lechuga 123, 25 gr",25,5.0,1.0,0.0,0.0,3.0,0.0
2024-06-01,lunch,"Mahou - Cerveza Tostada 0,0, 230.0 ml",230.0,60.0,14.0,0.0,1.0,0.0,8.0
2024-06-01,lunch,"Generic - Vino Tinto, 1 Copa 150 Cc., 1.6 copa 150 gr.",1.6,171.0,1.0,0.0,1.0,10.0,0.0
2024-06-01,lunch,"Carrefour - Cochinillo asado, 410.0 gr",410.0,804.0,2.0,32.0,130.0,0.0,0.0
2024-06-01,lunch,"licor de manzana verde - licor de manzana verde, 1 vaso",1,50.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,dinner,"Homemade - Patatas Fritas, 50 gr",50,130.0,9.0,10.0,1.0,75.0,0.0
2024-06-01,dinner,"Home - Hamburguesa, 1 piece",1,495.0,40.0,25.0,27.0,0.0,0.0
2024-06-01,snacks,"226ers - Vegan Recovery Drink Vainilla, 50 gr",50,198.0,21.0,3.0,22.0,600.0,1.0
2024-06-01,snacks,"226ers - Vegan Recovery Drink Vainilla, 50 gr",50,198.0,21.0,3.0,22.0,600.0,1.0
2024-06-02,breakfast,"De Nuestra Tierra - Mollete de Antequera con Salvado, 70 grams",70,178.0,35.0,1.0,6.0,0.0,3.0
2024-06-02,breakfast,"Aceite Oliva - Aceite Oliva 7ml, 1 cucharadita de café (7ml)",1,60.0,0.0,7.0,0.0,0.0,0.0
2024-06-02,breakfast,"tomate rallado natural - tomate rallado natural, 2 rebanada",2,38.0,7.0,1.0,0.0,0.0,0.0
2024-06-02,breakfast,"Jamon Serrano - Jamon Serrano Bellota, 20 gr",20,48.0,0.0,3.0,6.0,0.0,0.0
